experiment,collection_window,metric,scope,sample_index,value,unit
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE8,1,39.33,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE8,2,39.63,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE8,3,38.52,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE9,0,35.26,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE9,1,39.79,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE9,2,37.7,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE9,3,39.25,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE10,0,34.24,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE10,1,39.06,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE10,2,39.16,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE10,3,40.24,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE11,0,27.46,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE11,1,28.65,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE11,2,28.56,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE11,3,28.55,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE12,0,35.94,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE12,1,44.43,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE12,2,41.5,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE12,3,40.72,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE13,0,32.3,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE13,1,31.59,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE13,2,31.76,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE13,3,45.43,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE14,0,37.42,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE14,1,46.17,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE14,2,46.13,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE14,3,45.54,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE15,0,47.43,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE15,1,49.93,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE15,2,50.96,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE15,3,50.49,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE16,0,55.48,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE16,1,63.42,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE16,2,65.05,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE16,3,62.22,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE17,0,44.12,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE17,1,44.61,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE17,2,48.14,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE17,3,46.03,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE18,0,34.06,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE18,1,39.57,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE18,2,34.94,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE18,3,32.57,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE19,0,40.38,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE19,1,44.23,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE19,2,42.75,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE19,3,40.98,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE20,0,28.4,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE20,1,21.53,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE20,2,24.99,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE20,3,26.6,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE21,0,33.8,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE21,1,32.75,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE21,2,32.33,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE21,3,31.15,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE22,0,37.95,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE22,1,39.93,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE22,2,41.24,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE22,3,47.06,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE23,0,42.82,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE23,1,47.92,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE23,2,48.54,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE23,3,38.76,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE24,0,36.52,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE24,1,37.89,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE24,2,38.03,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE24,3,33.79,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE25,0,39.58,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE25,1,37.55,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE25,2,37.31,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE25,3,34.96,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE26,0,37.49,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE26,1,32.58,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE26,2,38.2,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE26,3,32.92,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE27,0,48.61,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE27,1,53.05,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE27,2,54.34,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE27,3,31.9,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE28,0,38.89,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE28,1,41.31,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE28,2,39.7,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE28,3,35.85,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE29,0,43.96,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE29,1,45.91,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE29,2,48.29,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE29,3,46.63,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE30,0,48.68,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE30,1,53.22,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE30,2,56.44,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE30,3,55.92,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE31,0,56.53,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE31,1,59.37,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE31,2,56.93,ns
correlation-stream-cores1,pcm_latency,l1_miss_latency,CORE31,3,58.09,ns
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C0,0,927501187.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C0,1,925100752.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C0,2,925153651.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C0,3,925852773.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C1,0,937578615.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C1,1,935177522.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C1,2,934989228.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C1,3,936018811.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C2,0,923318913.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C2,1,921249002.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C2,2,920920290.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C2,3,921963868.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C3,0,986581938.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C3,1,984117277.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C3,2,983943755.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C3,3,984857495.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C4,0,683121236.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C4,1,681538659.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C4,2,681599109.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C4,3,682285950.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C5,0,772703415.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C5,1,771243088.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C5,2,770766586.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C5,3,771659073.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C6,0,970170767.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C6,1,968159820.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C6,2,967884399.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C6,3,969036123.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C7,0,895479176.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C7,1,893718637.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C7,2,893288929.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C7,3,894309284.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C8,0,900145543.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C8,1,898452365.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C8,2,898266300.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C8,3,899235559.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C9,0,938855105.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C9,1,936903604.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C9,2,936561879.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C9,3,937696892.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C10,0,860848656.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C10,1,858849711.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C10,2,858593930.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C10,3,859653490.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C11,0,908567648.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C11,1,906715788.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C11,2,906497510.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C11,3,907491121.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C12,0,848496143.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C12,1,846540513.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C12,2,846414602.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C12,3,847218028.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C13,0,857216801.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C13,1,855276559.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C13,2,855043448.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C13,3,855911326.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C14,0,858969507.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C14,1,857232853.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C14,2,856951023.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C14,3,857791378.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C15,0,909450811.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C15,1,907461370.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C15,2,907220449.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_occ_agg,SKT0C15,3,908169557.0,occupancy_cycles
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C0,0,12523678.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C0,1,12491080.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C0,2,12492108.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C0,3,12502006.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C1,0,12507478.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C1,1,12475021.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C1,2,12472993.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C1,3,12486907.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C2,0,12522326.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C2,1,12494062.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C2,2,12490110.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C2,3,12503982.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C3,0,12504914.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C3,1,12473511.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C3,2,12471433.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C3,3,12483908.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C4,0,12507879.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C4,1,12479174.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C4,2,12479716.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C4,3,12492273.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C5,0,12511753.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C5,1,12488041.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C5,2,12480618.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C5,3,12494345.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C6,0,12504791.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C6,1,12478768.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C6,2,12475173.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C6,3,12490151.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C7,0,12513348.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C7,1,12489009.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C7,2,12483360.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C7,3,12497491.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C8,0,12502410.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C8,1,12479343.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C8,2,12476710.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C8,3,12489535.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C9,0,12511374.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C9,1,12485611.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C9,2,12481113.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C9,3,12497038.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C10,0,12508595.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C10,1,12479711.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C10,2,12476418.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C10,3,12492021.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C11,0,12512671.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C11,1,12487546.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C11,2,12484349.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C11,3,12498139.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C12,0,12521006.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C12,1,12492431.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C12,2,12490394.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C12,3,12502191.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C13,0,12504214.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C13,1,12475793.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C13,2,12472554.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C13,3,12485429.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C14,0,12518471.0,transactions
