experiment,collection_window,metric,scope,sample_index,value,unit
correlation-redis-get-cores2,pcm_memory,memwritebw,SKT0CHAN7,1,4.73,MB/s
correlation-redis-get-cores2,pcm_memory,memwritebw,SKT0CHAN7,2,2.0,MB/s
correlation-redis-get-cores2,pcm_memory,memwritebw,SKT0CHAN7,3,1.94,MB/s
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE0,0,13.06,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE0,1,13.84,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE0,2,13.84,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE0,3,13.57,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE1,0,26.82,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE1,1,29.49,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE1,2,36.69,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE1,3,41.35,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE2,0,31.01,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE2,1,34.0,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE2,2,33.34,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE2,3,33.62,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE3,0,31.56,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE3,1,33.24,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE3,2,35.26,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE3,3,34.18,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE4,0,37.72,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE4,1,37.3,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE4,2,37.29,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE4,3,37.38,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE5,0,14.99,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE5,1,15.02,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE5,2,15.04,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE5,3,15.01,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE6,0,25.81,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE6,1,33.57,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE6,2,32.9,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE6,3,32.38,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE7,0,29.67,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE7,1,37.69,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE7,2,34.46,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE7,3,36.63,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE8,0,31.79,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE8,1,34.32,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE8,2,32.3,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE8,3,33.05,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE9,0,31.75,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE9,1,37.19,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE9,2,35.74,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE9,3,36.03,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE10,0,24.44,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE10,1,14.83,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE10,2,22.26,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE10,3,22.62,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE11,0,27.17,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE11,1,36.06,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE11,2,35.34,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE11,3,35.55,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE12,0,38.28,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE12,1,37.02,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE12,2,35.3,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE12,3,33.78,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE13,0,33.09,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE13,1,35.17,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE13,2,35.32,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE13,3,36.99,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE14,0,18.97,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE14,1,18.6,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE14,2,18.03,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE14,3,18.25,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE15,0,41.31,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE15,1,41.79,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE15,2,42.35,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE15,3,41.21,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE16,0,7.74,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE16,1,7.25,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE16,2,7.39,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE16,3,7.27,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE17,0,28.19,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE17,1,29.16,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE17,2,29.48,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE17,3,29.54,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE18,0,31.34,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE18,1,29.99,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE18,2,32.2,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE18,3,33.08,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE19,0,28.3,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE19,1,28.74,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE19,2,30.54,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE19,3,29.64,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE20,0,22.45,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE20,1,24.98,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE20,2,22.01,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE20,3,27.38,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE21,0,17.65,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE21,1,23.37,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE21,2,23.03,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE21,3,25.89,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE22,0,30.02,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE22,1,34.76,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE22,2,32.23,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE22,3,32.53,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE23,0,29.85,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE23,1,31.18,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE23,2,29.52,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE23,3,31.27,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE24,0,31.61,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE24,1,35.9,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE24,2,43.74,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE24,3,34.08,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE25,0,34.19,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE25,1,46.49,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE25,2,40.22,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE25,3,38.28,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE26,0,23.55,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE26,1,23.8,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE26,2,24.73,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE26,3,24.83,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE27,0,33.88,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE27,1,40.22,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE27,2,37.49,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE27,3,35.72,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE28,0,35.43,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE28,1,37.16,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE28,2,35.59,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE28,3,36.9,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE29,0,28.95,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE29,1,30.46,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE29,2,32.03,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE29,3,30.7,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE30,0,20.72,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE30,1,15.21,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE30,2,22.88,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE30,3,18.74,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE31,0,38.75,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE31,1,40.72,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE31,2,39.95,ns
correlation-redis-get-cores2,pcm_latency,l1_miss_latency,CORE31,3,37.44,ns
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C0,0,13537102.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C0,1,13853704.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C0,2,13640244.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C0,3,13195297.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C1,0,13728109.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C1,1,13967862.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C1,2,13795894.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C1,3,13316012.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C2,0,13554373.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C2,1,13854411.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C2,2,13588679.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C2,3,13138832.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C3,0,14455318.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C3,1,14752411.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C3,2,14593762.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C3,3,13991916.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C4,0,9932459.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C4,1,10241309.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C4,2,10011522.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C4,3,9660370.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C5,0,11242792.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C5,1,11562166.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C5,2,11336489.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C5,3,10910258.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C6,0,14318961.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C6,1,14672946.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C6,2,14373317.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C6,3,13880166.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C7,0,13179470.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C7,1,13395458.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C7,2,13209966.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C7,3,12752302.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C8,0,13207433.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C8,1,13433998.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C8,2,13176972.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C8,3,12725202.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C9,0,13753524.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C9,1,14013315.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C9,2,13772427.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C9,3,13281174.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C10,0,12517102.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C10,1,12770760.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C10,2,12603149.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C10,3,12155233.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C11,0,13296838.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C11,1,13543194.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C11,2,13361073.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C11,3,12868877.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C12,0,12382988.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C12,1,12640418.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C12,2,12474413.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C12,3,12058116.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C13,0,12583959.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C13,1,12802379.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C13,2,12711227.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C13,3,12208095.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C14,0,12509775.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C14,1,12785587.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C14,2,12568371.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C14,3,12188658.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C15,0,13354390.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C15,1,13664635.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C15,2,13463467.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_occ_agg,SKT0C15,3,12956743.0,occupancy_cycles
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C0,0,190741.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C0,1,195105.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C0,2,192305.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C0,3,186000.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C1,0,190701.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C1,1,193894.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C1,2,191708.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C1,3,185043.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C2,0,190924.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C2,1,195144.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C2,2,191385.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C2,3,185045.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C3,0,190324.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C3,1,194156.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C3,2,192095.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C3,3,184176.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C4,0,190193.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C4,1,194815.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C4,2,191674.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C4,3,185007.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C5,0,189851.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C5,1,194120.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C5,2,191378.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C5,3,184251.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C6,0,190853.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C6,1,195797.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C6,2,191596.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C6,3,185022.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C7,0,190968.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C7,1,194472.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C7,2,191412.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C7,3,184790.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C8,0,191522.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C8,1,194762.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C8,2,191121.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C8,3,184575.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C9,0,191115.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C9,1,194684.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C9,2,191468.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C9,3,184637.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C10,0,189681.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C10,1,193383.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C10,2,190990.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C10,3,184126.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C11,0,189891.0,transactions
