experiment,collection_window,metric,scope,sample_index,value,unit
correlation-redis-set-cores2,pcm_memory,memreadbw,SKT0CHAN7,2,192.65,MB/s
correlation-redis-set-cores2,pcm_memory,memreadbw,SKT0CHAN7,3,183.47,MB/s
correlation-redis-set-cores2,pcm_memory,memwritebw,SKT0CHAN0,0,91.29,MB/s
correlation-redis-set-cores2,pcm_memory,memwritebw,SKT0CHAN0,1,90.63,MB/s
correlation-redis-set-cores2,pcm_memory,memwritebw,SKT0CHAN0,2,94.25,MB/s
correlation-redis-set-cores2,pcm_memory,memwritebw,SKT0CHAN0,3,90.18,MB/s
correlation-redis-set-cores2,pcm_memory,memwritebw,SKT0CHAN1,0,91.3,MB/s
correlation-redis-set-cores2,pcm_memory,memwritebw,SKT0CHAN1,1,90.69,MB/s
correlation-redis-set-cores2,pcm_memory,memwritebw,SKT0CHAN1,2,94.34,MB/s
correlation-redis-set-cores2,pcm_memory,memwritebw,SKT0CHAN1,3,90.22,MB/s
correlation-redis-set-cores2,pcm_memory,memwritebw,SKT0CHAN2,0,91.35,MB/s
correlation-redis-set-cores2,pcm_memory,memwritebw,SKT0CHAN2,1,90.95,MB/s
correlation-redis-set-cores2,pcm_memory,memwritebw,SKT0CHAN2,2,94.59,MB/s
correlation-redis-set-cores2,pcm_memory,memwritebw,SKT0CHAN2,3,90.13,MB/s
correlation-redis-set-cores2,pcm_memory,memwritebw,SKT0CHAN3,0,91.32,MB/s
correlation-redis-set-cores2,pcm_memory,memwritebw,SKT0CHAN3,1,90.84,MB/s
correlation-redis-set-cores2,pcm_memory,memwritebw,SKT0CHAN3,2,94.67,MB/s
correlation-redis-set-cores2,pcm_memory,memwritebw,SKT0CHAN3,3,90.16,MB/s
correlation-redis-set-cores2,pcm_memory,memwritebw,SKT0CHAN4,0,91.3,MB/s
correlation-redis-set-cores2,pcm_memory,memwritebw,SKT0CHAN4,1,91.11,MB/s
correlation-redis-set-cores2,pcm_memory,memwritebw,SKT0CHAN4,2,94.64,MB/s
correlation-redis-set-cores2,pcm_memory,memwritebw,SKT0CHAN4,3,90.2,MB/s
correlation-redis-set-cores2,pcm_memory,memwritebw,SKT0CHAN5,0,91.21,MB/s
correlation-redis-set-cores2,pcm_memory,memwritebw,SKT0CHAN5,1,90.91,MB/s
correlation-redis-set-cores2,pcm_memory,memwritebw,SKT0CHAN5,2,94.55,MB/s
correlation-redis-set-cores2,pcm_memory,memwritebw,SKT0CHAN5,3,90.1,MB/s
correlation-redis-set-cores2,pcm_memory,memwritebw,SKT0CHAN6,0,91.22,MB/s
correlation-redis-set-cores2,pcm_memory,memwritebw,SKT0CHAN6,1,90.77,MB/s
correlation-redis-set-cores2,pcm_memory,memwritebw,SKT0CHAN6,2,94.34,MB/s
correlation-redis-set-cores2,pcm_memory,memwritebw,SKT0CHAN6,3,90.2,MB/s
correlation-redis-set-cores2,pcm_memory,memwritebw,SKT0CHAN7,0,91.32,MB/s
correlation-redis-set-cores2,pcm_memory,memwritebw,SKT0CHAN7,1,90.77,MB/s
correlation-redis-set-cores2,pcm_memory,memwritebw,SKT0CHAN7,2,94.26,MB/s
correlation-redis-set-cores2,pcm_memory,memwritebw,SKT0CHAN7,3,90.2,MB/s
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE0,0,12.84,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE0,1,13.51,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE0,2,13.31,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE0,3,13.78,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE1,0,34.57,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE1,1,35.22,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE1,2,38.0,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE1,3,38.02,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE2,0,29.42,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE2,1,32.75,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE2,2,30.51,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE2,3,13.0,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE3,0,20.74,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE3,1,20.82,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE3,2,22.62,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE3,3,20.51,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE4,0,27.38,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE4,1,27.26,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE4,2,27.33,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE4,3,27.32,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE5,0,13.3,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE5,1,13.29,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE5,2,13.3,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE5,3,13.28,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE6,0,32.41,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE6,1,33.66,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE6,2,37.15,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE6,3,29.1,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE7,0,30.58,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE7,1,36.38,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE7,2,34.17,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE7,3,40.72,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE8,0,30.96,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE8,1,32.89,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE8,2,32.96,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE8,3,33.52,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE9,0,31.91,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE9,1,34.69,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE9,2,34.6,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE9,3,32.41,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE10,0,35.85,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE10,1,39.94,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE10,2,36.2,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE10,3,36.56,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE11,0,46.94,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE11,1,48.8,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE11,2,52.57,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE11,3,51.65,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE12,0,33.77,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE12,1,35.02,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE12,2,33.22,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE12,3,32.08,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE13,0,36.89,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE13,1,34.49,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE13,2,42.07,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE13,3,42.76,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE14,0,35.13,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE14,1,38.55,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE14,2,37.63,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE14,3,36.64,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE15,0,44.73,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE15,1,47.02,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE15,2,46.11,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE15,3,45.62,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE16,0,7.48,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE16,1,7.07,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE16,2,7.49,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE16,3,7.58,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE17,0,28.79,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE17,1,30.54,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE17,2,29.54,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE17,3,30.77,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE18,0,32.49,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE18,1,38.58,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE18,2,31.78,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE18,3,34.17,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE19,0,21.27,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE19,1,20.47,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE19,2,26.12,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE19,3,19.17,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE20,0,17.31,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE20,1,16.41,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE20,2,17.37,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE20,3,18.19,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE21,0,18.39,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE21,1,25.62,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE21,2,26.47,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE21,3,26.25,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE22,0,29.41,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE22,1,29.55,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE22,2,28.1,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE22,3,28.66,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE23,0,30.55,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE23,1,31.64,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE23,2,31.68,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE23,3,37.27,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE24,0,41.75,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE24,1,36.68,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE24,2,34.48,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE24,3,36.86,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE25,0,43.88,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE25,1,39.27,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE25,2,35.38,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE25,3,35.15,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE26,0,39.72,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE26,1,25.46,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE26,2,25.19,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE26,3,40.78,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE27,0,36.55,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE27,1,39.26,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE27,2,37.76,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE27,3,36.4,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE28,0,30.53,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE28,1,31.35,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE28,2,32.15,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE28,3,32.9,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE29,0,37.74,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE29,1,38.88,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE29,2,38.97,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE29,3,37.59,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE30,0,36.9,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE30,1,41.9,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE30,2,43.4,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE30,3,40.71,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE31,0,42.53,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE31,1,43.91,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE31,2,44.04,ns
correlation-redis-set-cores2,pcm_latency,l1_miss_latency,CORE31,3,44.02,ns
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C0,0,19405579.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C0,1,19377136.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C0,2,19448303.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C0,3,19423643.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C1,0,19779068.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C1,1,19663628.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C1,2,19721528.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C1,3,19748773.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C2,0,19512541.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C2,1,19518774.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C2,2,19482803.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C2,3,19540851.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C3,0,20883691.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C3,1,20907594.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C3,2,20801787.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C3,3,20900680.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C4,0,14411966.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C4,1,14351535.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C4,2,14349344.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C4,3,14294176.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C5,0,16288801.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C5,1,16248506.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C5,2,16268151.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C5,3,16242045.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C6,0,20667025.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C6,1,20565843.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C6,2,20651294.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C6,3,20605295.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C7,0,18951805.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C7,1,18894616.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C7,2,18895375.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C7,3,18868891.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C8,0,19052080.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C8,1,18870837.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C8,2,18923516.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C8,3,18971288.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C9,0,19849916.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C9,1,19783089.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C9,2,19864631.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C9,3,19883513.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C10,0,18164839.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C10,1,18072783.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C10,2,18124683.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C10,3,18191007.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C11,0,19181911.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C11,1,19167966.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C11,2,19205608.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C11,3,19263673.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C12,0,17837981.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C12,1,17766871.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C12,2,17816193.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C12,3,17888137.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C13,0,18085727.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C13,1,18038727.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C13,2,18096062.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C13,3,18132738.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C14,0,18139846.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C14,1,17953423.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C14,2,18037271.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C14,3,18054868.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C15,0,19182556.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C15,1,19125772.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C15,2,19220407.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_occ_agg,SKT0C15,3,19195878.0,occupancy_cycles
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C0,0,273039.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C0,1,272640.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C0,2,273603.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C0,3,273255.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C1,0,274508.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C1,1,272892.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C1,2,273700.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C1,3,274076.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C2,0,274620.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C2,1,274649.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C2,2,274136.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C2,3,274943.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C3,0,274539.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C3,1,274745.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C3,2,273370.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C3,3,274663.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C4,0,275402.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C4,1,274095.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C4,2,274054.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C4,3,272934.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C5,0,274820.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C5,1,274030.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C5,2,274432.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C5,3,273902.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C6,0,275456.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C6,1,274110.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C6,2,275258.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C6,3,274702.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C7,0,274269.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C7,1,273437.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C7,2,273450.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C7,3,273039.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C8,0,275873.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C8,1,273364.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C8,2,274135.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C8,3,274824.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C9,0,275507.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C9,1,274595.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C9,2,275702.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C9,3,275983.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C10,0,274937.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C10,1,273564.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C10,2,274312.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C10,3,275261.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C11,0,273924.0,transactions
