experiment,collection_window,metric,scope,sample_index,value,unit
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,22,25.76,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,23,10.08,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,24,10.68,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,25,9.38,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,26,9.53,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,27,20.42,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,28,10.14,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,29,9.89,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,30,9.51,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,31,9.49,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,32,9.7,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,33,10.83,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,34,13.51,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,35,11.71,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,36,9.39,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,37,9.9,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,38,10.15,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,39,9.58,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,40,9.49,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,41,9.27,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,42,9.78,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,43,9.31,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,44,9.64,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,45,9.57,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,46,9.82,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,47,9.8,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,48,9.6,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,49,10.09,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,50,9.88,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,51,9.3,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,52,18.35,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,53,11.5,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,54,12.53,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,55,13.1,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,56,24.93,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,57,16.07,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,58,14.2,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN0,59,9.42,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,0,13.08,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,1,10.44,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,2,10.77,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,3,15.01,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,4,10.8,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,5,10.85,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,6,10.13,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,7,10.82,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,8,10.51,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,9,10.38,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,10,10.47,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,11,10.49,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,12,10.09,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,13,10.2,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,14,10.54,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,15,10.35,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,16,10.12,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,17,10.58,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,18,10.61,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,19,17.97,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,20,11.08,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,21,12.49,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,22,26.52,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,23,10.74,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,24,11.28,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,25,9.94,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,26,10.1,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,27,21.26,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,28,10.83,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,29,10.57,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,30,10.25,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,31,10.17,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,32,10.21,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,33,11.47,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,34,14.21,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,35,12.48,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,36,10.13,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,37,10.59,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,38,10.92,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,39,10.44,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,40,10.2,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,41,10.11,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,42,10.48,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,43,10.07,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,44,10.41,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,45,10.18,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,46,10.48,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,47,10.38,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,48,10.19,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,49,10.61,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,50,10.5,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,51,9.98,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,52,19.11,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,53,12.32,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,54,13.07,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,55,13.72,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,56,25.66,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,57,16.71,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,58,14.8,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN1,59,10.02,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,0,12.09,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,1,9.41,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,2,9.67,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,3,13.9,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,4,9.75,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,5,9.78,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,6,9.22,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,7,9.88,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,8,9.47,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,9,9.41,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,10,9.54,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,11,9.56,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,12,9.27,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,13,9.11,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,14,9.58,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,15,9.26,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,16,9.05,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,17,9.57,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,18,9.64,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,19,16.83,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,20,10.13,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,21,11.57,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,22,25.26,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,23,9.77,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,24,10.41,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,25,9.13,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,26,9.27,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,27,20.2,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,28,9.86,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,29,9.71,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,30,9.2,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,31,9.11,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,32,9.26,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,33,10.5,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,34,13.17,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,35,11.47,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,36,9.29,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,37,9.65,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,38,9.93,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,39,9.43,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,40,9.27,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,41,9.09,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,42,9.43,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,43,9.03,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,44,9.47,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,45,9.36,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,46,9.54,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,47,9.5,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,48,9.21,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,49,9.72,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,50,9.64,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,51,9.07,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,52,17.91,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,53,11.24,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,54,12.05,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,55,12.65,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,56,24.59,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,57,15.66,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,58,13.83,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN2,59,9.04,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,0,12.8,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,1,10.18,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,2,10.49,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,3,14.74,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,4,10.55,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,5,10.51,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,6,9.93,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,7,10.61,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,8,10.24,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,9,10.13,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,10,10.16,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,11,10.28,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,12,9.91,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,13,9.96,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,14,10.28,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,15,9.93,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,16,9.87,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,17,10.37,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,18,10.43,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,19,17.59,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,20,11.03,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,21,12.18,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,22,26.06,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,23,10.49,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,24,11.0,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,25,9.79,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,26,9.89,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,27,20.95,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,28,10.62,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,29,10.51,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,30,9.9,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,31,9.91,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,32,9.95,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,33,11.16,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,34,13.94,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,35,12.15,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,36,9.8,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,37,10.35,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,38,10.53,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,39,10.1,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,40,9.98,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,41,9.73,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,42,10.08,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,43,9.82,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,44,10.13,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,45,9.98,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,46,10.15,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,47,10.23,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,48,9.85,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,49,10.38,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,50,10.26,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,51,9.83,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,52,18.77,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,53,11.9,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,54,12.78,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,55,13.35,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,56,25.15,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,57,16.37,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,58,14.4,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN3,59,9.76,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,0,12.12,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,1,9.58,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,2,9.81,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,3,13.98,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,4,10.02,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,5,9.98,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,6,9.37,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,7,10.09,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,8,9.66,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,9,9.5,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,10,9.52,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,11,9.64,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,12,9.24,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,13,9.25,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,14,9.63,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,15,9.42,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,16,9.17,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,17,9.68,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,18,9.72,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,19,16.98,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,20,10.28,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,21,11.58,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,22,25.47,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,23,9.91,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,24,10.47,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,25,9.17,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,26,9.34,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,27,20.37,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,28,10.04,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,29,9.86,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,30,9.35,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,31,9.25,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,32,9.42,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,33,10.61,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,34,13.29,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,35,11.6,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,36,9.26,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,37,9.72,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,38,9.96,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,39,9.5,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,40,9.34,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,41,9.24,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,42,9.57,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,43,9.09,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,44,9.58,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,45,9.36,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,46,9.65,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,47,9.7,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,48,9.29,MB/s
correlation-fio-randread-cores1,pcm_memory,memreadbw,SKT0CHAN4,49,9.83,MB/s
