experiment,collection_window,metric,scope,sample_index,value,unit
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE16,0,49.22,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE16,1,48.37,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE16,2,52.5,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE16,3,52.87,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE17,0,38.25,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE17,1,32.54,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE17,2,35.9,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE17,3,37.84,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE18,0,45.26,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE18,1,53.72,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE18,2,55.31,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE18,3,56.34,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE19,0,44.2,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE19,1,50.1,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE19,2,47.06,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE19,3,53.01,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE20,0,27.91,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE20,1,25.13,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE20,2,24.15,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE20,3,36.11,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE21,0,38.19,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE21,1,30.22,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE21,2,49.82,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE21,3,38.14,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE22,0,39.42,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE22,1,38.29,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE22,2,34.7,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE22,3,35.9,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE23,0,41.47,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE23,1,44.4,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE23,2,51.04,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE23,3,36.93,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE24,0,52.29,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE24,1,36.16,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE24,2,35.38,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE24,3,55.81,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE25,0,57.33,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE25,1,57.28,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE25,2,48.86,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE25,3,46.48,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE26,0,39.68,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE26,1,32.25,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE26,2,37.06,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE26,3,26.65,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE27,0,50.51,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE27,1,52.35,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE27,2,50.53,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE27,3,49.98,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE28,0,45.37,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE28,1,43.15,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE28,2,42.27,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE28,3,47.26,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE29,0,54.34,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE29,1,58.29,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE29,2,62.1,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE29,3,63.15,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE30,0,40.64,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE30,1,40.31,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE30,2,39.45,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE30,3,40.57,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE31,0,59.39,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE31,1,54.08,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE31,2,52.91,ns
correlation-gapbs-pr-cores1,pcm_latency,l1_miss_latency,CORE31,3,53.44,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C0,0,439572434.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C0,1,439227759.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C0,2,438759242.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C0,3,439562323.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C1,0,445596706.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C1,1,445424436.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C1,2,445031215.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C1,3,445670640.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C2,0,439432315.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C2,1,438904805.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C2,2,438914629.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C2,3,439620721.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C3,0,470007098.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C3,1,469795917.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C3,2,469950054.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C3,3,469901835.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C4,0,322330058.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C4,1,322301831.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C4,2,322355104.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C4,3,322699206.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C5,0,365939090.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C5,1,365599386.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C5,2,365582031.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C5,3,365843264.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C6,0,463695366.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C6,1,463449803.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C6,2,463338287.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C6,3,463962923.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C7,0,426642991.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C7,1,426364014.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C7,2,426365520.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C7,3,427259275.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C8,0,427005812.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C8,1,426414882.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C8,2,426599436.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C8,3,426788788.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C9,0,445256435.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C9,1,444873521.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C9,2,445099111.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C9,3,445697202.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C10,0,408446902.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C10,1,408175910.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C10,2,408146761.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C10,3,408500746.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C11,0,433153239.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C11,1,432804905.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C11,2,432607155.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C11,3,432872404.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C12,0,402355060.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C12,1,402269422.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C12,2,402116865.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C12,3,402258465.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C13,0,408041390.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C13,1,407809346.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C13,2,407891302.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C13,3,408031367.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C14,0,408524641.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C14,1,408345360.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C14,2,408538199.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C14,3,408722557.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C15,0,433070105.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C15,1,432614312.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C15,2,432734443.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_occ_agg,SKT0C15,3,433355251.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C0,0,6146866.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C0,1,6141932.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C0,2,6135721.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C0,3,6146975.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C1,0,6144588.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C1,1,6141972.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C1,2,6136855.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C1,3,6145742.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C2,0,6145402.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C2,1,6138144.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C2,2,6138392.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C2,3,6148186.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C3,0,6142966.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C3,1,6140398.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C3,2,6142224.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C3,3,6141807.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C4,0,6139455.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C4,1,6137979.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C4,2,6139762.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C4,3,6146013.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C5,0,6145174.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C5,1,6139358.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C5,2,6139101.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C5,3,6143389.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C6,0,6142279.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C6,1,6139010.0,transactions
