experiment,collection_window,metric,scope,sample_index,value,unit
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,21,504.31,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,22,464.8,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,23,191.35,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,24,193.31,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,25,197.27,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,26,302.23,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,27,431.62,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,28,426.85,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,29,426.08,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,30,426.58,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,31,425.61,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,32,425.85,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,33,426.14,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,34,426.86,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,35,427.18,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,36,427.37,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,37,427.77,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,38,427.07,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,39,430.2,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,40,495.85,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,41,397.0,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,42,415.86,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,43,412.57,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,44,423.3,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,45,437.28,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,46,453.3,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,47,448.91,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,48,448.19,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,49,447.98,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,50,448.89,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,51,448.63,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,52,449.07,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,53,446.77,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,54,448.33,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,55,448.25,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,56,448.92,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,57,448.64,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,58,453.8,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN1,59,448.21,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,0,445.14,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,1,444.55,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,2,444.4,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,3,444.29,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,4,444.08,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,5,448.21,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,6,451.61,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,7,445.72,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,8,444.24,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,9,443.56,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,10,448.11,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,11,451.98,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,12,443.41,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,13,443.52,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,14,497.57,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,15,506.04,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,16,506.57,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,17,506.23,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,18,505.52,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,19,504.98,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,20,503.64,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,21,503.61,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,22,463.83,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,23,190.61,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,24,192.44,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,25,196.75,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,26,301.46,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,27,430.21,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,28,425.75,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,29,425.06,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,30,425.58,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,31,425.29,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,32,425.16,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,33,424.83,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,34,426.01,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,35,425.93,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,36,426.32,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,37,426.64,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,38,426.02,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,39,428.85,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,40,495.42,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,41,396.12,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,42,415.42,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,43,412.56,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,44,422.91,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,45,437.09,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,46,453.92,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,47,448.96,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,48,447.9,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,49,448.48,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,50,449.28,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,51,448.76,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,52,448.61,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,53,446.94,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,54,448.29,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,55,448.76,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,56,448.89,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,57,448.68,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,58,453.93,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN2,59,448.24,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,0,446.61,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,1,446.0,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,2,445.04,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,3,445.49,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,4,445.16,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,5,449.54,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,6,453.43,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,7,447.32,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,8,445.5,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,9,445.2,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,10,449.39,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,11,453.12,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,12,444.75,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,13,444.25,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,14,498.26,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,15,506.6,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,16,506.7,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,17,507.07,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,18,506.65,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,19,505.03,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,20,503.87,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,21,504.06,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,22,464.59,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,23,191.12,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,24,193.19,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,25,197.35,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,26,302.29,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,27,431.5,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,28,426.26,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,29,425.66,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,30,426.26,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,31,425.67,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,32,426.34,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,33,425.88,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,34,426.68,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,35,427.0,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,36,427.19,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,37,427.62,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,38,427.12,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,39,429.7,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,40,495.79,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,41,396.76,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,42,417.06,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,43,413.65,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,44,424.46,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,45,437.81,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,46,454.68,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,47,450.13,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,48,449.36,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,49,449.2,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,50,450.46,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,51,449.97,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,52,450.59,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,53,447.71,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,54,449.65,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,55,449.91,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,56,450.49,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,57,450.07,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,58,455.26,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN3,59,449.71,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,0,449.1,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,1,448.15,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,2,447.48,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,3,448.09,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,4,447.55,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,5,451.72,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,6,455.5,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,7,449.46,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,8,447.94,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,9,447.27,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,10,451.78,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,11,455.51,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,12,447.27,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,13,446.78,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,14,498.29,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,15,506.15,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,16,506.6,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,17,506.26,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,18,506.13,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,19,504.88,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,20,503.27,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,21,503.47,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,22,463.98,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,23,190.53,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,24,192.9,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,25,196.82,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,26,301.72,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,27,431.24,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,28,426.14,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,29,425.25,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,30,425.83,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,31,425.27,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,32,426.05,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,33,425.82,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,34,426.11,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,35,426.44,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,36,426.79,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,37,427.46,MB/s
correlation-gapbs-bc-cores1,pcm_memory,memreadbw,SKT0CHAN4,38,426.24,MB/s
