experiment,collection_window,metric,scope,sample_index,value,unit
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,35,185.67,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,36,192.1,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,37,187.24,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,38,189.1,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,39,193.78,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,40,194.05,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,41,186.17,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,42,191.06,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,43,187.41,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,44,194.56,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,45,191.54,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,46,196.43,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,47,188.67,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,48,189.87,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,49,190.96,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,50,192.0,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,51,201.89,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,52,186.24,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,53,191.77,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,54,187.33,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,55,196.1,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,56,186.44,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,57,193.31,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,58,187.14,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN0,59,190.16,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,0,194.29,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,1,195.75,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,2,187.46,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,3,199.8,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,4,197.69,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,5,189.91,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,6,191.86,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,7,192.03,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,8,194.5,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,9,185.96,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,10,192.2,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,11,187.44,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,12,198.45,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,13,186.99,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,14,192.67,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,15,195.64,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,16,191.54,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,17,193.56,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,18,191.57,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,19,192.2,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,20,189.19,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,21,191.92,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,22,191.09,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,23,199.27,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,24,185.5,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,25,194.05,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,26,187.24,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,27,190.8,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,28,193.03,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,29,195.85,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,30,191.69,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,31,194.53,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,32,188.39,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,33,193.39,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,34,196.02,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,35,186.31,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,36,192.74,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,37,187.87,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,38,189.75,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,39,194.39,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,40,194.65,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,41,186.78,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,42,191.68,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,43,188.04,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,44,195.17,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,45,192.19,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,46,197.1,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,47,189.28,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,48,190.45,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,49,191.55,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,50,192.6,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,51,202.54,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,52,186.87,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,53,192.4,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,54,187.95,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,55,196.71,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,56,187.05,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,57,193.93,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,58,187.77,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN1,59,190.8,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,0,193.55,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,1,195.09,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,2,186.82,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,3,199.09,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,4,196.96,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,5,189.25,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,6,191.17,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,7,191.34,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,8,193.87,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,9,185.31,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,10,191.52,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,11,186.77,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,12,197.78,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,13,186.35,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,14,192.0,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,15,194.9,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,16,190.86,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,17,192.88,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,18,190.9,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,19,191.55,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,20,188.54,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,21,191.27,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,22,190.41,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,23,198.59,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,24,184.84,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,25,193.38,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,26,186.56,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,27,190.11,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,28,192.37,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,29,195.16,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,30,190.96,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,31,193.87,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,32,187.72,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,33,192.67,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,34,195.37,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,35,185.64,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,36,192.08,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,37,187.19,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,38,189.08,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,39,193.73,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,40,194.0,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,41,186.11,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,42,191.03,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,43,187.4,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,44,194.52,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,45,191.48,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,46,196.39,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,47,188.62,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,48,189.82,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,49,190.9,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,50,191.93,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,51,201.81,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,52,186.19,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,53,191.74,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,54,187.29,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,55,196.05,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,56,186.37,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,57,193.25,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,58,187.06,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN2,59,190.1,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,0,194.18,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,1,195.76,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,2,187.47,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,3,199.75,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,4,197.55,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,5,189.9,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,6,191.83,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,7,192.02,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,8,194.53,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,9,185.98,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,10,192.17,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,11,187.42,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,12,198.42,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,13,187.0,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,14,192.64,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,15,195.52,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,16,191.49,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,17,193.55,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,18,191.54,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,19,192.18,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,20,189.2,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,21,191.95,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,22,191.1,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,23,199.28,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,24,185.49,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,25,194.03,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,26,187.21,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,27,190.75,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,28,192.98,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,29,195.79,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,30,191.64,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,31,194.49,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,32,188.38,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,33,193.38,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,34,196.04,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,35,186.32,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,36,192.76,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,37,187.86,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,38,189.75,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,39,194.4,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,40,194.65,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,41,186.78,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,42,191.67,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,43,188.02,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,44,195.16,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,45,192.13,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,46,197.02,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,47,189.28,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,48,190.49,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,49,191.55,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,50,192.6,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,51,202.46,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,52,186.86,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,53,192.34,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,54,187.94,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,55,196.69,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,56,187.01,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,57,193.89,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,58,187.74,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN3,59,190.77,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,0,193.58,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,1,195.15,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,2,186.85,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,3,199.15,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,4,196.94,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,5,189.32,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,6,191.21,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,7,191.42,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,8,193.91,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,9,185.35,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,10,191.55,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,11,186.79,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,12,197.8,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,13,186.39,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,14,192.05,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,15,194.92,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,16,190.87,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,17,192.91,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,18,190.92,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,19,191.57,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,20,188.58,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,21,191.28,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,22,190.45,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,23,198.67,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,24,184.88,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,25,193.42,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,26,186.59,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,27,190.13,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,28,192.39,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,29,195.18,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,30,191.04,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,31,193.89,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,32,187.76,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,33,192.73,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,34,195.4,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,35,185.66,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,36,192.12,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,37,187.23,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memreadbw,SKT0CHAN4,38,189.1,MB/s
