Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

05:18:44        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:18:45        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:18:46        all      0.03      0.00      0.50      0.00      0.00     99.47
05:18:46          0      0.00      0.00      0.00      0.00      0.00    100.00
05:18:46          1      0.00      0.00      0.00      0.00      0.00    100.00
05:18:46          2      0.00      0.00      0.00      0.00      0.00    100.00
05:18:46          3      0.00      0.00      0.00      0.00      0.00    100.00
05:18:46          4      0.88      0.00     14.16      0.00      0.00     84.96
05:18:46          5      0.00      0.00      0.00      0.00      0.00    100.00
05:18:46          6      0.00      0.00      0.00      0.00      0.00    100.00
05:18:46          7      0.00      0.00      0.00      0.00      0.00    100.00
05:18:46          8      0.00      0.00      0.00      0.00      0.00    100.00
05:18:46          9      0.00      0.00      0.00      0.00      0.00    100.00
05:18:46         10      0.00      0.00      0.00      0.00      0.00    100.00
05:18:46         11      0.00      0.00      0.00      0.00      0.00    100.00
05:18:46         12      0.00      0.00      0.00      0.00      0.00    100.00
05:18:46         13      0.00      0.00      0.00      0.00      0.00    100.00
05:18:46         14      0.00      0.00      0.00      0.00      0.00    100.00
05:18:46         15      0.00      0.00      0.00      0.00      0.00    100.00
05:18:46         16      0.00      0.00      0.00      0.00      0.00    100.00
05:18:46         17      0.00      0.00      0.00      0.00      0.00    100.00
05:18:46         18      0.00      0.00      0.00      0.00      0.00    100.00
05:18:46         19      0.00      0.00      0.00      0.00      0.00    100.00
05:18:46         20      0.00      0.00      0.00      0.00      0.00    100.00
05:18:46         21      0.00      0.00      0.00      0.00      0.00    100.00
05:18:46         22      0.00      0.00      0.00      0.00      0.00    100.00
05:18:46         23      0.00      0.00      0.00      0.00      0.00    100.00
05:18:46         24      0.00      0.00      0.00      0.00      0.00    100.00
05:18:46         25      0.00      0.00      0.00      0.00      0.00    100.00
05:18:46         26      0.00      0.00      0.00      0.00      0.00    100.00
05:18:46         27      0.00      0.00      0.00      0.00      0.00    100.00
05:18:46         28      0.00      0.00      0.00      0.00      0.00    100.00
05:18:46         29      0.00      0.00      0.00      0.00      0.00    100.00
05:18:46         30      0.00      0.00      0.00      0.00      0.00    100.00
05:18:46         31      0.00      0.00      0.00      0.00      0.00    100.00

05:18:46        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:18:47        all      0.06      0.00      0.44      0.00      0.00     99.50
05:18:47          0      0.00      0.00      0.00      0.00      0.00    100.00
05:18:47          1      0.00      0.00      0.00      0.00      0.00    100.00
05:18:47          2      0.00      0.00      0.00      0.00      0.00    100.00
05:18:47          3      0.00      0.00      0.00      0.00      0.00    100.00
05:18:47          4      0.90      0.00     12.61      0.00      0.00     86.49
05:18:47          5      0.00      0.00      0.00      0.00      0.00    100.00
05:18:47          6      0.00      0.00      0.00      0.00      0.00    100.00
05:18:47          7      0.00      0.00      0.00      0.00      0.00    100.00
05:18:47          8      0.00      0.00      0.00      0.00      0.00    100.00
05:18:47          9      0.00      0.00      0.00      0.00      0.00    100.00
05:18:47         10      0.00      0.00      0.00      0.00      0.00    100.00
05:18:47         11      0.00      0.00      0.00      0.00      0.00    100.00
05:18:47         12      0.00      0.00      0.00      0.00      0.00    100.00
05:18:47         13      0.00      0.00      0.00      0.00      0.00    100.00
05:18:47         14      0.00      0.00      0.00      0.00      0.00    100.00
05:18:47         15      0.00      0.00      0.00      0.00      0.00    100.00
05:18:47         16      1.00      0.00      0.00      0.00      0.00     99.00
05:18:47         17      0.00      0.00      0.00      0.00      0.00    100.00
05:18:47         18      0.00      0.00      0.00      0.00      0.00    100.00
05:18:47         19      0.00      0.00      0.00      0.00      0.00    100.00
05:18:47         20      0.00      0.00      0.00      0.00      0.00    100.00
05:18:47         21      0.00      0.00      0.00      0.00      0.00    100.00
05:18:47         22      0.00      0.00      0.00      0.00      0.00    100.00
05:18:47         23      0.00      0.00      0.00      0.00      0.00    100.00
05:18:47         24      0.00      0.00      0.00      0.00      0.00    100.00
05:18:47         25      0.00      0.00      0.00      0.00      0.00    100.00
05:18:47         26      0.00      0.00      0.00      0.00      0.00    100.00
05:18:47         27      0.00      0.00      0.00      0.00      0.00    100.00
05:18:47         28      0.00      0.00      0.00      0.00      0.00    100.00
05:18:47         29      0.00      0.00      0.00      0.00      0.00    100.00
05:18:47         30      0.00      0.00      0.00      0.00      0.00    100.00
05:18:47         31      0.00      0.00      0.00      0.00      0.00    100.00

05:18:47        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:18:48        all      0.06      0.00      0.22      0.00      0.00     99.72
05:18:48          0      0.00      0.00      0.00      0.00      0.00    100.00
05:18:48          1      0.00      0.00      0.00      0.00      0.00    100.00
05:18:48          2      0.00      0.00      0.00      0.00      0.00    100.00
05:18:48          3      0.00      0.00      0.00      0.00      0.00    100.00
05:18:48          4      0.96      0.00      5.77      0.00      0.00     93.27
05:18:48          5      0.00      0.00      0.00      0.00      0.00    100.00
05:18:48          6      0.00      0.00      0.00      0.00      0.00    100.00
05:18:48          7      0.00      0.00      0.00      0.00      0.00    100.00
05:18:48          8      0.00      0.00      0.00      0.00      0.00    100.00
05:18:48          9      0.00      0.00      0.00      0.00      0.00    100.00
05:18:48         10      0.00      0.00      0.00      0.00      0.00    100.00
05:18:48         11      0.00      0.00      0.00      0.00      0.00    100.00
05:18:48         12      0.00      0.00      0.00      0.00      0.00    100.00
05:18:48         13      0.00      0.00      0.00      0.00      0.00    100.00
05:18:48         14      0.00      0.00      0.00      0.00      0.00    100.00
05:18:48         15      0.00      0.00      0.00      0.00      0.00    100.00
05:18:48         16      0.99      0.00      0.00      0.00      0.00     99.01
05:18:48         17      0.00      0.00      0.00      0.00      0.00    100.00
05:18:48         18      0.00      0.00      0.00      0.00      0.00    100.00
05:18:48         19      0.00      0.00      0.00      0.00      0.00    100.00
05:18:48         20      0.00      0.00      0.00      0.00      0.00    100.00
05:18:48         21      0.00      0.00      0.00      0.00      0.00    100.00
05:18:48         22      0.00      0.00      0.00      0.00      0.00    100.00
05:18:48         23      0.00      0.00      0.00      0.00      0.00    100.00
05:18:48         24      0.00      0.00      0.00      0.00      0.00    100.00
05:18:48         25      0.00      0.00      0.00      0.00      0.00    100.00
05:18:48         26      0.00      0.00      0.00      0.00      0.00    100.00
05:18:48         27      0.00      0.00      0.00      0.00      0.00    100.00
05:18:48         28      0.00      0.00      0.00      0.00      0.00    100.00
05:18:48         29      0.00      0.00      0.99      0.00      0.00     99.01
05:18:48         30      0.00      0.00      0.00      0.00      0.00    100.00
05:18:48         31      0.00      0.00      0.00      0.00      0.00    100.00

05:18:48        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:18:49        all      0.06      0.00      0.09      0.00      0.00     99.84
05:18:49          0      0.00      0.00      0.00      0.00      0.00    100.00
05:18:49          1      0.00      0.00      0.00      0.00      0.00    100.00
05:18:49          2      0.00      0.00      0.00      0.00      0.00    100.00
05:18:49          3      0.00      0.00      0.00      0.00      0.00    100.00
05:18:49          4      1.00      0.00      3.00      0.00      0.00     96.00
05:18:49          5      0.00      0.00      0.00      0.00      0.00    100.00
05:18:49          6      0.00      0.00      0.00      0.00      0.00    100.00
05:18:49          7      0.00      0.00      0.00      0.00      0.00    100.00
05:18:49          8      0.00      0.00      0.00      0.00      0.00    100.00
05:18:49          9      0.00      0.00      0.00      0.00      0.00    100.00
05:18:49         10      0.00      0.00      0.00      0.00      0.00    100.00
05:18:49         11      0.00      0.00      0.00      0.00      0.00    100.00
05:18:49         12      0.00      0.00      0.00      0.00      0.00    100.00
05:18:49         13      0.00      0.00      0.00      0.00      0.00    100.00
05:18:49         14      0.00      0.00      0.00      0.00      0.00    100.00
05:18:49         15      0.00      0.00      0.00      0.00      0.00    100.00
05:18:49         16      1.00      0.00      0.00      0.00      0.00     99.00
05:18:49         17      0.00      0.00      0.00      0.00      0.00    100.00
05:18:49         18      0.00      0.00      0.00      0.00      0.00    100.00
05:18:49         19      0.00      0.00      0.00      0.00      0.00    100.00
05:18:49         20      0.00      0.00      0.00      0.00      0.00    100.00
05:18:49         21      0.00      0.00      0.00      0.00      0.00    100.00
05:18:49         22      0.00      0.00      0.00      0.00      0.00    100.00
05:18:49         23      0.00      0.00      0.00      0.00      0.00    100.00
05:18:49         24      0.00      0.00      0.00      0.00      0.00    100.00
05:18:49         25      0.00      0.00      0.00      0.00      0.00    100.00
05:18:49         26      0.00      0.00      0.00      0.00      0.00    100.00
05:18:49         27      0.00      0.00      0.00      0.00      0.00    100.00
05:18:49         28      0.00      0.00      0.00      0.00      0.00    100.00
05:18:49         29      0.00      0.00      0.00      0.00      0.00    100.00
05:18:49         30      0.00      0.00      0.00      0.00      0.00    100.00
05:18:49         31      0.00      0.00      0.00      0.00      0.00    100.00

05:18:49        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:18:50        all      0.03      0.00      0.03      0.00      0.00     99.94
05:18:50          0      0.00      0.00      0.00      0.00      0.00    100.00
05:18:50          1      0.00      0.00      0.00      0.00      0.00    100.00
05:18:50          2      0.00      0.00      0.00      0.00      0.00    100.00
05:18:50          3      0.00      0.00      0.00      0.00      0.00    100.00
05:18:50          4      0.00      0.00      1.03      0.00      0.00     98.97
05:18:50          5      0.00      0.00      0.00      0.00      0.00    100.00
05:18:50          6      0.00      0.00      0.00      0.00      0.00    100.00
05:18:50          7      0.00      0.00      0.00      0.00      0.00    100.00
05:18:50          8      0.00      0.00      0.00      0.00      0.00    100.00
05:18:50          9      0.00      0.00      0.00      0.00      0.00    100.00
05:18:50         10      0.00      0.00      0.00      0.00      0.00    100.00
05:18:50         11      0.00      0.00      0.00      0.00      0.00    100.00
05:18:50         12      0.00      0.00      0.00      0.00      0.00    100.00
05:18:50         13      0.00      0.00      0.00      0.00      0.00    100.00
05:18:50         14      0.00      0.00      0.00      0.00      0.00    100.00
05:18:50         15      0.00      0.00      0.00      0.00      0.00    100.00
05:18:50         16      1.00      0.00      0.00      0.00      0.00     99.00
05:18:50         17      0.00      0.00      0.00      0.00      0.00    100.00
05:18:50         18      0.00      0.00      0.00      0.00      0.00    100.00
05:18:50         19      0.00      0.00      0.00      0.00      0.00    100.00
05:18:50         20      0.00      0.00      0.00      0.00      0.00    100.00
05:18:50         21      0.00      0.00      0.00      0.00      0.00    100.00
05:18:50         22      0.00      0.00      0.00      0.00      0.00    100.00
05:18:50         23      0.00      0.00      0.00      0.00      0.00    100.00
05:18:50         24      0.00      0.00      0.00      0.00      0.00    100.00
05:18:50         25      0.00      0.00      0.00      0.00      0.00    100.00
05:18:50         26      0.00      0.00      0.00      0.00      0.00    100.00
05:18:50         27      0.00      0.00      0.00      0.00      0.00    100.00
05:18:50         28      0.00      0.00      0.00      0.00      0.00    100.00
05:18:50         29      0.00      0.00      0.00      0.00      0.00    100.00
05:18:50         30      0.00      0.00      0.00      0.00      0.00    100.00
05:18:50         31      0.00      0.00      0.00      0.00      0.00    100.00

05:18:50        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:18:51        all      0.06      0.00      0.00      0.00      0.00     99.94
05:18:51          0      0.00      0.00      0.00      0.00      0.00    100.00
05:18:51          1      0.00      0.00      0.00      0.00      0.00    100.00
05:18:51          2      0.00      0.00      0.00      0.00      0.00    100.00
05:18:51          3      0.00      0.00      0.00      0.00      0.00    100.00
05:18:51          4      0.00      0.00      0.00      0.00      0.00    100.00
05:18:51          5      0.00      0.00      0.00      0.00      0.00    100.00
05:18:51          6      0.00      0.00      0.00      0.00      0.00    100.00
05:18:51          7      0.00      0.00      0.00      0.00      0.00    100.00
05:18:51          8      0.00      0.00      0.00      0.00      0.00    100.00
05:18:51          9      0.00      0.00      0.00      0.00      0.00    100.00
05:18:51         10      0.00      0.00      0.00      0.00      0.00    100.00
05:18:51         11      0.00      0.00      0.00      0.00      0.00    100.00
05:18:51         12      0.00      0.00      0.00      0.00      0.00    100.00
05:18:51         13      0.00      0.00      0.00      0.00      0.00    100.00
05:18:51         14      0.00      0.00      0.00      0.00      0.00    100.00
05:18:51         15      0.00      0.00      0.00      0.00      0.00    100.00
05:18:51         16      1.00      0.00      0.00      0.00      0.00     99.00
05:18:51         17      0.99      0.00      0.00      0.00      0.00     99.01
05:18:51         18      0.00      0.00      0.00      0.00      0.00    100.00
05:18:51         19      0.00      0.00      0.00      0.00      0.00    100.00
05:18:51         20      0.00      0.00      0.00      0.00      0.00    100.00
05:18:51         21      0.00      0.00      0.00      0.00      0.00    100.00
05:18:51         22      0.00      0.00      0.00      0.00      0.00    100.00
05:18:51         23      0.00      0.00      0.00      0.00      0.00    100.00
05:18:51         24      0.00      0.00      0.00      0.00      0.00    100.00
05:18:51         25      0.00      0.00      0.00      0.00      0.00    100.00
05:18:51         26      0.00      0.00      0.00      0.00      0.00    100.00
05:18:51         27      0.00      0.00      0.00      0.00      0.00    100.00
05:18:51         28      0.00      0.00      0.00      0.00      0.00    100.00
05:18:51         29      0.00      0.00      0.00      0.00      0.00    100.00
05:18:51         30      0.00      0.00      0.00      0.00      0.00    100.00
05:18:51         31      0.00      0.00      0.00      0.00      0.00    100.00

05:18:51        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:18:52        all      0.03      0.00      0.03      0.00      0.00     99.94
05:18:52          0      0.00      0.00      0.00      0.00      0.00    100.00
05:18:52          1      0.00      0.00      0.00      0.00      0.00    100.00
05:18:52          2      0.00      0.00      0.00      0.00      0.00    100.00
05:18:52          3      0.00      0.00      0.00      0.00      0.00    100.00
05:18:52          4      0.00      0.00      0.00      0.00      0.00    100.00
05:18:52          5      1.01      0.00      0.00      0.00      0.00     98.99
05:18:52          6      0.00      0.00      0.00      0.00      0.00    100.00
05:18:52          7      0.00      0.00      0.00      0.00      0.00    100.00
05:18:52          8      0.00      0.00      0.00      0.00      0.00    100.00
05:18:52          9      0.00      0.00      0.00      0.00      0.00    100.00
05:18:52         10      0.00      0.00      0.00      0.00      0.00    100.00
05:18:52         11      0.00      0.00      0.00      0.00      0.00    100.00
05:18:52         12      0.00      0.00      0.00      0.00      0.00    100.00
05:18:52         13      0.00      0.00      0.00      0.00      0.00    100.00
05:18:52         14      0.00      0.00      0.00      0.00      0.00    100.00
05:18:52         15      0.00      0.00      0.00      0.00      0.00    100.00
05:18:52         16      0.00      0.00      1.00      0.00      0.00     99.00
05:18:52         17      0.00      0.00      0.00      0.00      0.00    100.00
05:18:52         18      0.00      0.00      0.00      0.00      0.00    100.00
05:18:52         19      0.00      0.00      0.00      0.00      0.00    100.00
05:18:52         20      0.00      0.00      0.00      0.00      0.00    100.00
05:18:52         21      0.00      0.00      0.00      0.00      0.00    100.00
05:18:52         22      0.00      0.00      0.00      0.00      0.00    100.00
05:18:52         23      0.00      0.00      0.00      0.00      0.00    100.00
05:18:52         24      0.00      0.00      0.00      0.00      0.00    100.00
05:18:52         25      0.00      0.00      0.00      0.00      0.00    100.00
05:18:52         26      0.00      0.00      0.00      0.00      0.00    100.00
05:18:52         27      0.00      0.00      0.00      0.00      0.00    100.00
05:18:52         28      0.00      0.00      0.00      0.00      0.00    100.00
05:18:52         29      0.00      0.00      0.00      0.00      0.00    100.00
05:18:52         30      0.00      0.00      0.00      0.00      0.00    100.00
05:18:52         31      0.00      0.00      0.00      0.00      0.00    100.00

05:18:52        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:18:53        all      0.06      0.00      0.03      0.00      0.00     99.91
05:18:53          0      0.00      0.00      0.00      0.00      0.00    100.00
05:18:53          1      0.00      0.00      0.00      0.00      0.00    100.00
05:18:53          2      0.00      0.00      0.00      0.00      0.00    100.00
05:18:53          3      0.00      0.00      0.00      0.00      0.00    100.00
05:18:53          4      0.00      0.00      0.00      0.00      0.00    100.00
05:18:53          5      0.00      0.00      0.00      0.00      0.00    100.00
05:18:53          6      0.00      0.00      0.00      0.00      0.00    100.00
05:18:53          7      0.00      0.00      0.00      0.00      0.00    100.00
05:18:53          8      0.00      0.00      0.00      0.00      0.00    100.00
05:18:53          9      0.00      0.00      0.00      0.00      0.00    100.00
05:18:53         10      0.00      0.00      0.00      0.00      0.00    100.00
05:18:53         11      0.00      0.00      0.00      0.00      0.00    100.00
05:18:53         12      0.00      0.00      0.00      0.00      0.00    100.00
05:18:53         13      0.00      0.00      0.00      0.00      0.00    100.00
05:18:53         14      0.00      0.00      0.00      0.00      0.00    100.00
05:18:53         15      0.00      0.00      0.00      0.00      0.00    100.00
05:18:53         16      1.00      0.00      0.00      0.00      0.00     99.00
05:18:53         17      0.00      0.00      1.00      0.00      0.00     99.00
05:18:53         18      0.00      0.00      0.00      0.00      0.00    100.00
05:18:53         19      0.00      0.00      0.00      0.00      0.00    100.00
05:18:53         20      0.00      0.00      0.00      0.00      0.00    100.00
05:18:53         21      0.00      0.00      0.00      0.00      0.00    100.00
05:18:53         22      1.00      0.00      0.00      0.00      0.00     99.00
05:18:53         23      0.00      0.00      0.00      0.00      0.00    100.00
05:18:53         24      0.00      0.00      0.00      0.00      0.00    100.00
05:18:53         25      0.00      0.00      0.00      0.00      0.00    100.00
05:18:53         26      0.00      0.00      0.00      0.00      0.00    100.00
05:18:53         27      0.00      0.00      0.00      0.00      0.00    100.00
05:18:53         28      0.00      0.00      0.00      0.00      0.00    100.00
05:18:53         29      0.00      0.00      0.00      0.00      0.00    100.00
05:18:53         30      0.00      0.00      0.00      0.00      0.00    100.00
05:18:53         31      0.00      0.00      0.00      0.00      0.00    100.00

05:18:53        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:18:54        all      0.03      0.00      0.03      0.00      0.00     99.94
05:18:54          0      0.00      0.00      0.00      0.00      0.00    100.00
05:18:54          1      0.00      0.00      0.00      0.00      0.00    100.00
05:18:54          2      0.00      0.00      0.00      0.00      0.00    100.00
05:18:54          3      0.00      0.00      0.00      0.00      0.00    100.00
05:18:54          4      0.00      0.00      0.00      0.00      0.00    100.00
05:18:54          5      0.00      0.00      0.00      0.00      0.00    100.00
05:18:54          6      0.00      0.00      0.00      0.00      0.00    100.00
05:18:54          7      0.00      0.00      0.00      0.00      0.00    100.00
05:18:54          8      0.00      0.00      0.00      0.00      0.00    100.00
05:18:54          9      0.00      0.00      0.00      0.00      0.00    100.00
05:18:54         10      0.00      0.00      0.00      0.00      0.00    100.00
05:18:54         11      0.00      0.00      0.99      0.00      0.00     99.01
05:18:54         12      0.00      0.00      0.00      0.00      0.00    100.00
05:18:54         13      0.00      0.00      0.00      0.00      0.00    100.00
05:18:54         14      0.00      0.00      0.00      0.00      0.00    100.00
05:18:54         15      0.00      0.00      0.00      0.00      0.00    100.00
05:18:54         16      1.00      0.00      0.00      0.00      0.00     99.00
05:18:54         17      0.00      0.00      0.00      0.00      0.00    100.00
05:18:54         18      0.00      0.00      0.00      0.00      0.00    100.00
05:18:54         19      0.00      0.00      0.00      0.00      0.00    100.00
05:18:54         20      0.00      0.00      0.00      0.00      0.00    100.00
05:18:54         21      0.00      0.00      0.00      0.00      0.00    100.00
05:18:54         22      0.00      0.00      0.00      0.00      0.00    100.00
05:18:54         23      0.00      0.00      0.00      0.00      0.00    100.00
05:18:54         24      0.00      0.00      0.00      0.00      0.00    100.00
05:18:54         25      0.00      0.00      0.00      0.00      0.00    100.00
05:18:54         26      0.00      0.00      0.00      0.00      0.00    100.00
05:18:54         27      0.00      0.00      0.00      0.00      0.00    100.00
05:18:54         28      0.00      0.00      0.00      0.00      0.00    100.00
05:18:54         29      0.00      0.00      0.00      0.00      0.00    100.00
05:18:54         30      0.00      0.00      0.00      0.00      0.00    100.00
05:18:54         31      0.00      0.00      0.00      0.00      0.00    100.00

05:18:54        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:18:55        all      1.13      0.00      0.50      0.00      0.00     98.37
05:18:55          0      0.00      0.00      0.00      0.00      0.00    100.00
05:18:55          1      0.00      0.00      0.00      0.00      0.00    100.00
05:18:55          2      0.00      0.00      0.00      0.00      0.00    100.00
05:18:55          3      0.00      0.00      0.00      0.00      0.00    100.00
05:18:55          4      0.00      0.00      0.00      0.00      0.00    100.00
05:18:55          5      0.00      0.00      0.00      0.00      0.00    100.00
05:18:55          6      0.00      0.00      0.00      0.00      0.00    100.00
05:18:55          7      0.00      0.00      0.00      0.00      0.00    100.00
05:18:55          8      0.00      0.00      0.00      0.00      0.00    100.00
05:18:55          9      0.00      0.00      0.00      0.00      0.00    100.00
05:18:55         10      0.00      0.00      0.00      0.00      0.00    100.00
05:18:55         11      0.00      0.00      0.00      0.00      0.00    100.00
05:18:55         12      0.00      0.00      0.00      0.00      0.00    100.00
05:18:55         13      1.98      0.00      0.00      0.00      0.00     98.02
05:18:55         14      0.00      0.00      0.00      0.00      0.00    100.00
05:18:55         15      0.00      0.00      0.00      0.00      0.00    100.00
05:18:55         16      1.00      0.00      0.00      0.00      0.00     99.00
05:18:55         17      0.00      0.00      0.00      0.00      0.00    100.00
05:18:55         18      0.00      0.00      0.00      0.00      0.00    100.00
05:18:55         19      1.00      0.00      0.00      0.00      0.00     99.00
05:18:55         20      0.00      0.00      0.00      0.00      0.00    100.00
05:18:55         21      0.00      0.00      0.00      0.00      0.00    100.00
05:18:55         22      0.00      0.00      0.00      0.00      0.00    100.00
05:18:55         23      0.00      0.00      0.00      0.00      0.00    100.00
05:18:55         24      0.00      0.00      0.00      0.00      0.00    100.00
05:18:55         25      0.00      0.00      0.00      0.00      0.00    100.00
05:18:55         26      0.00      0.00      0.00      0.00      0.00    100.00
05:18:55         27      0.00      0.00      0.00      0.00      0.00    100.00
05:18:55         28      0.00      0.00      0.00      0.00      0.00    100.00
05:18:55         29      0.00      0.00      0.00      0.00      0.00    100.00
05:18:55         30      3.00      0.00      0.00      0.00      0.00     97.00
05:18:55         31     29.00      0.00     16.00      0.00      0.00     55.00

05:18:55        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:18:56        all      0.03      0.00      0.00      0.00      0.00     99.97
05:18:56          0      0.00      0.00      0.00      0.00      0.00    100.00
05:18:56          1      0.00      0.00      0.00      0.00      0.00    100.00
05:18:56          2      0.00      0.00      0.00      0.00      0.00    100.00
05:18:56          3      0.00      0.00      0.00      0.00      0.00    100.00
05:18:56          4      0.00      0.00      0.00      0.00      0.00    100.00
05:18:56          5      0.00      0.00      0.00      0.00      0.00    100.00
05:18:56          6      0.00      0.00      0.00      0.00      0.00    100.00
05:18:56          7      0.00      0.00      0.00      0.00      0.00    100.00
05:18:56          8      0.00      0.00      0.00      0.00      0.00    100.00
05:18:56          9      0.00      0.00      0.00      0.00      0.00    100.00
05:18:56         10      0.00      0.00      0.00      0.00      0.00    100.00
05:18:56         11      0.00      0.00      0.00      0.00      0.00    100.00
05:18:56         12      0.00      0.00      0.00      0.00      0.00    100.00
05:18:56         13      0.00      0.00      0.00      0.00      0.00    100.00
05:18:56         14      0.00      0.00      0.00      0.00      0.00    100.00
05:18:56         15      0.00      0.00      0.00      0.00      0.00    100.00
05:18:56         16      0.99      0.00      0.00      0.00      0.00     99.01
05:18:56         17      0.00      0.00      0.00      0.00      0.00    100.00
05:18:56         18      0.00      0.00      0.00      0.00      0.00    100.00
05:18:56         19      0.00      0.00      0.00      0.00      0.00    100.00
05:18:56         20      0.00      0.00      0.00      0.00      0.00    100.00
05:18:56         21      0.00      0.00      0.00      0.00      0.00    100.00
05:18:56         22      0.00      0.00      0.00      0.00      0.00    100.00
05:18:56         23      0.00      0.00      0.00      0.00      0.00    100.00
05:18:56         24      0.00      0.00      0.00      0.00      0.00    100.00
05:18:56         25      0.00      0.00      0.00      0.00      0.00    100.00
05:18:56         26      0.00      0.00      0.00      0.00      0.00    100.00
05:18:56         27      0.00      0.00      0.00      0.00      0.00    100.00
05:18:56         28      0.00      0.00      0.00      0.00      0.00    100.00
05:18:56         29      0.00      0.00      0.00      0.00      0.00    100.00
05:18:56         30      0.00      0.00      0.00      0.00      0.00    100.00
05:18:56         31      0.00      0.00      0.00      0.00      0.00    100.00

05:18:56        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:18:57        all      0.06      0.00      0.00      0.00      0.00     99.94
05:18:57          0      0.00      0.00      0.00      0.00      0.00    100.00
05:18:57          1      0.00      0.00      0.00      0.00      0.00    100.00
05:18:57          2      0.00      0.00      0.00      0.00      0.00    100.00
05:18:57          3      0.00      0.00      0.00      0.00      0.00    100.00
05:18:57          4      0.00      0.00      0.00      0.00      0.00    100.00
05:18:57          5      0.00      0.00      0.00      0.00      0.00    100.00
05:18:57          6      0.00      0.00      0.00      0.00      0.00    100.00
05:18:57          7      0.00      0.00      0.00      0.00      0.00    100.00
05:18:57          8      0.00      0.00      0.00      0.00      0.00    100.00
05:18:57          9      0.00      0.00      0.00      0.00      0.00    100.00
05:18:57         10      0.99      0.00      0.00      0.00      0.00     99.01
05:18:57         11      0.00      0.00      0.00      0.00      0.00    100.00
05:18:57         12      0.00      0.00      0.00      0.00      0.00    100.00
05:18:57         13      0.00      0.00      0.00      0.00      0.00    100.00
05:18:57         14      0.00      0.00      0.00      0.00      0.00    100.00
05:18:57         15      0.00      0.00      0.00      0.00      0.00    100.00
05:18:57         16      1.00      0.00      0.00      0.00      0.00     99.00
05:18:57         17      0.00      0.00      0.00      0.00      0.00    100.00
05:18:57         18      0.00      0.00      0.00      0.00      0.00    100.00
05:18:57         19      0.00      0.00      0.00      0.00      0.00    100.00
05:18:57         20      0.00      0.00      0.00      0.00      0.00    100.00
