Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

05:08:10        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:13          4      0.00      0.00      0.00      0.00      0.00    100.00
05:08:13          5      0.00      0.00      0.00      0.00      0.00    100.00
05:08:13          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:13          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:13          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:13          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:13         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:13         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:13         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:13         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:13         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:13         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:13         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:13         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:13         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:13         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:13         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:13         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:13         22      1.00      0.00      0.00      0.00      0.00     99.00
05:08:13         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:13         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:13         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:13         26      0.00      0.00      0.00      0.00      0.00    100.00
05:08:13         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:13         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:13         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:13         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:13         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:13        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:14        all      0.03      0.00      0.03      0.00      0.00     99.94
05:08:14          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:14          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:14          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:14          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:14          4      0.00      0.00      0.00      0.00      0.00    100.00
05:08:14          5      0.00      0.00      0.00      0.00      0.00    100.00
05:08:14          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:14          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:14          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:14          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:14         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:14         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:14         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:14         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:14         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:14         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:14         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:14         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:14         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:14         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:14         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:14         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:14         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:14         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:14         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:14         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:14         26      0.99      0.00      0.00      0.00      0.00     99.01
05:08:14         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:14         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:14         29      0.00      0.00      0.99      0.00      0.00     99.01
05:08:14         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:14         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:14        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:15        all      0.03      0.00      0.03      0.00      0.00     99.94
05:08:15          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:15          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:15          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:15          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:15          4      0.00      0.00      0.00      0.00      0.00    100.00
05:08:15          5      0.00      0.00      0.00      0.00      0.00    100.00
05:08:15          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:15          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:15          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:15          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:15         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:15         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:15         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:15         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:15         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:15         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:15         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:15         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:15         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:15         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:15         20      0.00      0.00      0.99      0.00      0.00     99.01
05:08:15         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:15         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:15         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:15         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:15         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:15         26      1.00      0.00      0.00      0.00      0.00     99.00
05:08:15         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:15         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:15         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:15         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:15         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:15        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:16        all      0.06      0.00      0.00      0.00      0.00     99.94
05:08:16          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:16          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:16          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:16          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:16          4      0.00      0.00      0.00      0.00      0.00    100.00
05:08:16          5      0.00      0.00      0.00      0.00      0.00    100.00
05:08:16          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:16          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:16          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:16          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:16         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:16         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:16         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:16         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:16         14      0.99      0.00      0.00      0.00      0.00     99.01
05:08:16         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:16         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:16         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:16         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:16         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:16         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:16         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:16         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:16         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:16         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:16         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:16         26      0.00      0.00      0.00      0.00      0.00    100.00
05:08:16         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:16         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:16         29      0.99      0.00      0.00      0.00      0.00     99.01
05:08:16         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:16         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:16        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:17        all      0.00      0.00      0.00      0.00      0.00    100.00
05:08:17          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:17          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:17          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:17          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:17          4      0.00      0.00      0.00      0.00      0.00    100.00
05:08:17          5      0.00      0.00      0.00      0.00      0.00    100.00
05:08:17          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:17          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:17          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:17          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:17         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:17         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:17         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:17         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:17         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:17         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:17         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:17         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:17         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:17         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:17         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:17         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:17         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:17         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:17         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:17         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:17         26      0.00      0.00      0.00      0.00      0.00    100.00
05:08:17         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:17         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:17         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:17         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:17         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:17        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:18        all      0.09      0.00      0.00      0.00      0.00     99.91
05:08:18          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:18          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:18          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:18          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:18          4      0.99      0.00      0.00      0.00      0.00     99.01
05:08:18          5      0.00      0.00      0.00      0.00      0.00    100.00
05:08:18          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:18          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:18          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:18          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:18         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:18         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:18         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:18         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:18         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:18         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:18         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:18         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:18         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:18         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:18         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:18         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:18         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:18         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:18         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:18         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:18         26      1.98      0.00      0.00      0.00      0.00     98.02
05:08:18         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:18         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:18         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:18         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:18         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:18        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:19        all      0.00      0.00      0.06      0.00      0.00     99.94
05:08:19          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:19          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:19          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:19          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:19          4      0.00      0.00      0.00      0.00      0.00    100.00
05:08:19          5      0.00      0.00      0.00      0.00      0.00    100.00
05:08:19          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:19          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:19          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:19          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:19         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:19         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:19         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:19         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:19         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:19         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:19         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:19         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:19         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:19         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:19         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:19         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:19         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:19         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:19         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:19         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:19         26      0.00      0.00      1.00      0.00      0.00     99.00
05:08:19         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:19         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:19         29      0.00      0.00      0.99      0.00      0.00     99.01
05:08:19         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:19         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:19        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:20        all      0.03      0.00      0.00      0.00      0.00     99.97
05:08:20          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:20          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:20          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:20          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:20          4      0.00      0.00      0.00      0.00      0.00    100.00
05:08:20          5      0.00      0.00      0.00      0.00      0.00    100.00
05:08:20          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:20          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:20          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:20          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:20         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:20         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:20         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:20         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:20         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:20         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:20         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:20         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:20         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:20         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:20         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:20         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:20         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:20         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:20         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:20         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:20         26      1.00      0.00      0.00      0.00      0.00     99.00
05:08:20         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:20         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:20         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:20         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:20         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:20        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:21        all      0.03      0.00      0.00      0.00      0.00     99.97
05:08:21          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:21          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:21          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:21          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:21          4      0.00      0.00      0.00      0.00      0.00    100.00
05:08:21          5      0.00      0.00      0.00      0.00      0.00    100.00
05:08:21          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:21          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:21          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:21          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:21         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:21         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:21         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:21         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:21         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:21         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:21         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:21         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:21         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:21         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:21         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:21         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:21         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:21         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:21         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:21         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:21         26      0.99      0.00      0.00      0.00      0.00     99.01
05:08:21         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:21         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:21         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:21         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:21         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:21        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:22        all      0.00      0.00      0.00      0.00      0.00    100.00
05:08:22          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:22          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:22          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:22          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:22          4      0.00      0.00      0.00      0.00      0.00    100.00
05:08:22          5      0.00      0.00      0.00      0.00      0.00    100.00
05:08:22          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:22          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:22          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:22          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:22         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:22         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:22         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:22         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:22         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:22         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:22         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:22         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:22         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:22         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:22         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:22         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:22         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:22         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:22         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:22         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:22         26      0.00      0.00      0.00      0.00      0.00    100.00
05:08:22         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:22         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:22         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:22         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:22         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:22        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:23        all      0.06      0.00      0.00      0.00      0.00     99.94
05:08:23          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:23          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:23          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:23          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:23          4      0.00      0.00      0.00      0.00      0.00    100.00
05:08:23          5      0.00      0.00      0.00      0.00      0.00    100.00
05:08:23          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:23          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:23          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:23          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:23         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:23         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:23         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:23         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:23         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:23         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:23         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:23         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:23         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:23         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:23         20      0.00      0.00      0.00      0.00      0.00    100.00
