Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

04:41:48        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:41:52          2      0.00      0.00      0.99      0.00      0.00     99.01
04:41:52          3      0.00      0.00      0.00      0.00      0.00    100.00
04:41:52          4    100.00      0.00      0.00      0.00      0.00      0.00
04:41:52          5      0.00      0.00      0.00      0.00      0.00    100.00
04:41:52          6      0.00      0.00      0.00      0.00      0.00    100.00
04:41:52          7      0.00      0.00      0.00      0.00      0.00    100.00
04:41:52          8      0.00      0.00      0.00      0.00      0.00    100.00
04:41:52          9      0.00      0.00      0.00      0.00      0.00    100.00
04:41:52         10      0.00      0.00      0.00      0.00      0.00    100.00
04:41:52         11      0.00      0.00      0.00      0.00      0.00    100.00
04:41:52         12      1.01      0.00      0.00      0.00      0.00     98.99
04:41:52         13      1.98      0.00      0.00      0.99      0.00     97.03
04:41:52         14      0.00      0.00      0.00      0.00      0.00    100.00
04:41:52         15      0.00      0.00      0.00      0.00      0.00    100.00
04:41:52         16      0.00      0.00      0.00      0.00      0.00    100.00
04:41:52         17      0.00      0.00      0.00      0.00      0.00    100.00
04:41:52         18      0.00      0.00      0.00      0.00      0.00    100.00
04:41:52         19      0.00      0.00      0.00      0.00      0.00    100.00
04:41:52         20      0.00      0.00      0.00      0.00      0.00    100.00
04:41:52         21      0.00      0.00      0.00      0.00      0.00    100.00
04:41:52         22      0.00      0.00      0.00      0.00      0.00    100.00
04:41:52         23      0.00      0.00      0.00      0.00      0.00    100.00
04:41:52         24      0.00      0.00      0.00      0.00      0.00    100.00
04:41:52         25      0.00      0.00      0.00      0.00      0.00    100.00
04:41:52         26      0.00      0.00      0.00      0.00      0.00    100.00
04:41:52         27      0.00      0.00      0.00      0.00      0.00    100.00
04:41:52         28      0.00      0.00      0.00      0.00      0.00    100.00
04:41:52         29      0.00      0.00      0.00      0.00      0.00    100.00
04:41:52         30      0.00      0.00      0.00      0.00      0.00    100.00
04:41:52         31      0.00      0.00      0.00      0.00      0.00    100.00

04:41:52        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:41:53        all      3.16      0.00      0.03      0.00      0.00     96.81
04:41:53          0      0.00      0.00      0.00      0.00      0.00    100.00
04:41:53          1      0.00      0.00      0.00      0.00      0.00    100.00
04:41:53          2      0.00      0.00      0.00      0.00      0.00    100.00
04:41:53          3      0.00      0.00      0.00      0.00      0.00    100.00
04:41:53          4    100.00      0.00      0.00      0.00      0.00      0.00
04:41:53          5      0.00      0.00      0.00      0.00      0.00    100.00
04:41:53          6      0.00      0.00      0.00      0.00      0.00    100.00
04:41:53          7      0.00      0.00      0.00      0.00      0.00    100.00
04:41:53          8      0.00      0.00      0.00      0.00      0.00    100.00
04:41:53          9      0.00      0.00      0.99      0.00      0.00     99.01
04:41:53         10      0.00      0.00      0.00      0.00      0.00    100.00
04:41:53         11      0.00      0.00      0.00      0.00      0.00    100.00
04:41:53         12      1.00      0.00      0.00      0.00      0.00     99.00
04:41:53         13      0.00      0.00      0.00      0.00      0.00    100.00
04:41:53         14      0.00      0.00      0.00      0.00      0.00    100.00
04:41:53         15      0.00      0.00      0.00      0.00      0.00    100.00
04:41:53         16      0.00      0.00      0.00      0.00      0.00    100.00
04:41:53         17      0.00      0.00      0.00      0.00      0.00    100.00
04:41:53         18      0.00      0.00      0.00      0.00      0.00    100.00
04:41:53         19      0.00      0.00      0.00      0.00      0.00    100.00
04:41:53         20      0.00      0.00      0.00      0.00      0.00    100.00
04:41:53         21      0.00      0.00      0.00      0.00      0.00    100.00
04:41:53         22      0.00      0.00      0.00      0.00      0.00    100.00
04:41:53         23      0.00      0.00      0.00      0.00      0.00    100.00
04:41:53         24      0.00      0.00      0.00      0.00      0.00    100.00
04:41:53         25      0.00      0.00      0.00      0.00      0.00    100.00
04:41:53         26      0.00      0.00      0.00      0.00      0.00    100.00
04:41:53         27      0.00      0.00      0.00      0.00      0.00    100.00
04:41:53         28      0.00      0.00      0.00      0.00      0.00    100.00
04:41:53         29      0.00      0.00      0.00      0.00      0.00    100.00
04:41:53         30      0.00      0.00      0.00      0.00      0.00    100.00
04:41:53         31      0.00      0.00      0.00      0.00      0.00    100.00

04:41:53        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:41:54        all      3.18      0.00      0.06      0.00      0.00     96.75
04:41:54          0      0.00      0.00      0.00      0.00      0.00    100.00
04:41:54          1      0.00      0.00      0.00      0.00      0.00    100.00
04:41:54          2      0.00      0.00      0.99      0.00      0.00     99.01
04:41:54          3      0.00      0.00      0.00      0.00      0.00    100.00
04:41:54          4    100.00      0.00      0.00      0.00      0.00      0.00
04:41:54          5      0.00      0.00      0.00      0.00      0.00    100.00
04:41:54          6      0.00      0.00      0.00      0.00      0.00    100.00
04:41:54          7      0.00      0.00      0.00      0.00      0.00    100.00
04:41:54          8      0.00      0.00      0.00      0.00      0.00    100.00
04:41:54          9      0.00      0.00      0.00      0.00      0.00    100.00
04:41:54         10      0.00      0.00      0.00      0.00      0.00    100.00
04:41:54         11      0.00      0.00      0.00      0.00      0.00    100.00
04:41:54         12      1.96      0.00      0.98      0.00      0.00     97.06
04:41:54         13      0.00      0.00      0.00      0.00      0.00    100.00
04:41:54         14      0.00      0.00      0.00      0.00      0.00    100.00
04:41:54         15      0.00      0.00      0.00      0.00      0.00    100.00
04:41:54         16      0.00      0.00      0.00      0.00      0.00    100.00
04:41:54         17      0.00      0.00      0.00      0.00      0.00    100.00
04:41:54         18      0.00      0.00      0.00      0.00      0.00    100.00
04:41:54         19      0.00      0.00      0.00      0.00      0.00    100.00
04:41:54         20      0.00      0.00      0.00      0.00      0.00    100.00
04:41:54         21      0.00      0.00      0.00      0.00      0.00    100.00
04:41:54         22      0.00      0.00      0.00      0.00      0.00    100.00
04:41:54         23      0.00      0.00      0.00      0.00      0.00    100.00
04:41:54         24      0.00      0.00      0.00      0.00      0.00    100.00
04:41:54         25      0.00      0.00      0.00      0.00      0.00    100.00
04:41:54         26      0.00      0.00      0.00      0.00      0.00    100.00
04:41:54         27      0.00      0.00      0.00      0.00      0.00    100.00
04:41:54         28      0.00      0.00      0.00      0.00      0.00    100.00
04:41:54         29      0.00      0.00      0.00      0.00      0.00    100.00
04:41:54         30      0.00      0.00      0.00      0.00      0.00    100.00
04:41:54         31      0.00      0.00      0.00      0.00      0.00    100.00

04:41:54        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:41:55        all      3.19      0.00      0.00      0.00      0.00     96.81
04:41:55          0      0.00      0.00      0.00      0.00      0.00    100.00
04:41:55          1      0.00      0.00      0.00      0.00      0.00    100.00
04:41:55          2      0.99      0.00      0.00      0.00      0.00     99.01
04:41:55          3      0.00      0.00      0.00      0.00      0.00    100.00
04:41:55          4    100.00      0.00      0.00      0.00      0.00      0.00
04:41:55          5      0.00      0.00      0.00      0.00      0.00    100.00
04:41:55          6      0.00      0.00      0.00      0.00      0.00    100.00
04:41:55          7      0.00      0.00      0.00      0.00      0.00    100.00
04:41:55          8      0.00      0.00      0.00      0.00      0.00    100.00
04:41:55          9      0.00      0.00      0.00      0.00      0.00    100.00
04:41:55         10      0.00      0.00      0.00      0.00      0.00    100.00
04:41:55         11      0.00      0.00      0.00      0.00      0.00    100.00
04:41:55         12      1.00      0.00      0.00      0.00      0.00     99.00
04:41:55         13      0.00      0.00      0.00      0.00      0.00    100.00
04:41:55         14      0.00      0.00      0.00      0.00      0.00    100.00
04:41:55         15      0.00      0.00      0.00      0.00      0.00    100.00
04:41:55         16      0.00      0.00      0.00      0.00      0.00    100.00
04:41:55         17      0.00      0.00      0.00      0.00      0.00    100.00
04:41:55         18      0.00      0.00      0.00      0.00      0.00    100.00
04:41:55         19      0.00      0.00      0.00      0.00      0.00    100.00
04:41:55         20      0.00      0.00      0.00      0.00      0.00    100.00
04:41:55         21      0.00      0.00      0.00      0.00      0.00    100.00
04:41:55         22      0.00      0.00      0.00      0.00      0.00    100.00
04:41:55         23      0.00      0.00      0.00      0.00      0.00    100.00
04:41:55         24      0.00      0.00      0.00      0.00      0.00    100.00
04:41:55         25      0.00      0.00      0.00      0.00      0.00    100.00
04:41:55         26      0.00      0.00      0.00      0.00      0.00    100.00
04:41:55         27      0.00      0.00      0.00      0.00      0.00    100.00
04:41:55         28      0.00      0.00      0.00      0.00      0.00    100.00
04:41:55         29      0.00      0.00      0.00      0.00      0.00    100.00
04:41:55         30      0.00      0.00      0.00      0.00      0.00    100.00
04:41:55         31      0.00      0.00      0.00      0.00      0.00    100.00

04:41:55        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:41:56        all      3.16      0.00      0.06      0.00      0.00     96.78
04:41:56          0      0.00      0.00      0.00      0.00      0.00    100.00
04:41:56          1      0.00      0.00      0.00      0.00      0.00    100.00
04:41:56          2      0.00      0.00      0.00      0.00      0.00    100.00
04:41:56          3      0.00      0.00      0.00      0.00      0.00    100.00
04:41:56          4    100.00      0.00      0.00      0.00      0.00      0.00
04:41:56          5      0.00      0.00      0.00      0.00      0.00    100.00
04:41:56          6      0.00      0.00      0.00      0.00      0.00    100.00
04:41:56          7      0.00      0.00      0.00      0.00      0.00    100.00
04:41:56          8      0.00      0.00      0.00      0.00      0.00    100.00
04:41:56          9      0.00      0.00      0.99      0.00      0.00     99.01
04:41:56         10      0.00      0.00      0.00      0.00      0.00    100.00
04:41:56         11      0.00      0.00      0.00      0.00      0.00    100.00
04:41:56         12      0.99      0.00      0.99      0.00      0.00     98.02
04:41:56         13      0.00      0.00      0.00      0.00      0.00    100.00
04:41:56         14      0.00      0.00      0.00      0.00      0.00    100.00
04:41:56         15      0.00      0.00      0.00      0.00      0.00    100.00
04:41:56         16      0.00      0.00      0.00      0.00      0.00    100.00
04:41:56         17      0.00      0.00      0.00      0.00      0.00    100.00
04:41:56         18      0.00      0.00      0.00      0.00      0.00    100.00
04:41:56         19      0.00      0.00      0.00      0.00      0.00    100.00
04:41:56         20      0.00      0.00      0.00      0.00      0.00    100.00
04:41:56         21      0.00      0.00      0.00      0.00      0.00    100.00
04:41:56         22      0.00      0.00      0.00      0.00      0.00    100.00
04:41:56         23      0.00      0.00      0.00      0.00      0.00    100.00
04:41:56         24      0.00      0.00      0.00      0.00      0.00    100.00
04:41:56         25      0.00      0.00      0.00      0.00      0.00    100.00
04:41:56         26      0.00      0.00      0.00      0.00      0.00    100.00
04:41:56         27      0.00      0.00      0.00      0.00      0.00    100.00
04:41:56         28      0.00      0.00      0.00      0.00      0.00    100.00
04:41:56         29      0.00      0.00      0.00      0.00      0.00    100.00
04:41:56         30      0.00      0.00      0.00      0.00      0.00    100.00
04:41:56         31      0.00      0.00      0.00      0.00      0.00    100.00

04:41:56        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:41:57        all      3.13      0.00      0.00      0.00      0.00     96.87
04:41:57          0      0.00      0.00      0.00      0.00      0.00    100.00
04:41:57          1      0.00      0.00      0.00      0.00      0.00    100.00
04:41:57          2      0.00      0.00      0.00      0.00      0.00    100.00
04:41:57          3      0.00      0.00      0.00      0.00      0.00    100.00
04:41:57          4    100.00      0.00      0.00      0.00      0.00      0.00
04:41:57          5      0.00      0.00      0.00      0.00      0.00    100.00
04:41:57          6      0.00      0.00      0.00      0.00      0.00    100.00
04:41:57          7      0.00      0.00      0.00      0.00      0.00    100.00
04:41:57          8      0.00      0.00      0.00      0.00      0.00    100.00
04:41:57          9      0.00      0.00      0.00      0.00      0.00    100.00
04:41:57         10      0.00      0.00      0.00      0.00      0.00    100.00
04:41:57         11      0.00      0.00      0.00      0.00      0.00    100.00
04:41:57         12      0.00      0.00      0.00      0.00      0.00    100.00
04:41:57         13      0.00      0.00      0.00      0.00      0.00    100.00
04:41:57         14      0.00      0.00      0.00      0.00      0.00    100.00
04:41:57         15      0.00      0.00      0.00      0.00      0.00    100.00
04:41:57         16      0.00      0.00      0.00      0.00      0.00    100.00
04:41:57         17      0.00      0.00      0.00      0.00      0.00    100.00
04:41:57         18      0.00      0.00      0.00      0.00      0.00    100.00
04:41:57         19      0.00      0.00      0.00      0.00      0.00    100.00
04:41:57         20      0.00      0.00      0.00      0.00      0.00    100.00
04:41:57         21      0.00      0.00      0.00      0.00      0.00    100.00
04:41:57         22      0.00      0.00      0.00      0.00      0.00    100.00
04:41:57         23      0.00      0.00      0.00      0.00      0.00    100.00
04:41:57         24      0.00      0.00      0.00      0.00      0.00    100.00
04:41:57         25      0.00      0.00      0.00      0.00      0.00    100.00
04:41:57         26      0.00      0.00      0.00      0.00      0.00    100.00
04:41:57         27      0.00      0.00      0.00      0.00      0.00    100.00
04:41:57         28      0.00      0.00      0.00      0.00      0.00    100.00
04:41:57         29      0.00      0.00      0.00      0.00      0.00    100.00
04:41:57         30      0.00      0.00      0.00      0.00      0.00    100.00
04:41:57         31      0.00      0.00      0.00      0.00      0.00    100.00

04:41:57        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:41:58        all      3.19      0.00      0.00      0.00      0.00     96.81
04:41:58          0      0.00      0.00      0.00      0.00      0.00    100.00
04:41:58          1      0.00      0.00      0.00      0.00      0.00    100.00
04:41:58          2      0.00      0.00      0.00      0.00      0.00    100.00
04:41:58          3      0.00      0.00      0.00      0.00      0.00    100.00
04:41:58          4    100.00      0.00      0.00      0.00      0.00      0.00
04:41:58          5      0.00      0.00      0.00      0.00      0.00    100.00
04:41:58          6      0.00      0.00      0.00      0.00      0.00    100.00
04:41:58          7      0.00      0.00      0.00      0.00      0.00    100.00
04:41:58          8      0.00      0.00      0.00      0.00      0.00    100.00
04:41:58          9      0.00      0.00      0.00      0.00      0.00    100.00
04:41:58         10      0.00      0.00      0.00      0.00      0.00    100.00
04:41:58         11      0.00      0.00      0.00      0.00      0.00    100.00
04:41:58         12      1.98      0.00      0.00      0.00      0.00     98.02
04:41:58         13      0.00      0.00      0.00      0.00      0.00    100.00
04:41:58         14      0.00      0.00      0.00      0.00      0.00    100.00
04:41:58         15      0.00      0.00      0.00      0.00      0.00    100.00
04:41:58         16      0.00      0.00      0.00      0.00      0.00    100.00
04:41:58         17      0.00      0.00      0.00      0.00      0.00    100.00
04:41:58         18      0.00      0.00      0.00      0.00      0.00    100.00
04:41:58         19      0.00      0.00      0.00      0.00      0.00    100.00
04:41:58         20      0.00      0.00      0.00      0.00      0.00    100.00
04:41:58         21      0.00      0.00      0.00      0.00      0.00    100.00
04:41:58         22      0.00      0.00      0.00      0.00      0.00    100.00
04:41:58         23      0.00      0.00      0.00      0.00      0.00    100.00
04:41:58         24      0.00      0.00      0.00      0.00      0.00    100.00
04:41:58         25      0.00      0.00      0.00      0.00      0.00    100.00
04:41:58         26      0.00      0.00      0.00      0.00      0.00    100.00
04:41:58         27      0.00      0.00      0.00      0.00      0.00    100.00
04:41:58         28      0.00      0.00      0.00      0.00      0.00    100.00
04:41:58         29      0.00      0.00      0.00      0.00      0.00    100.00
04:41:58         30      0.00      0.00      0.00      0.00      0.00    100.00
04:41:58         31      0.00      0.00      0.00      0.00      0.00    100.00

04:41:58        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:41:59        all      4.06      0.00      0.56      0.00      0.00     95.38
04:41:59          0      0.00      0.00      0.00      0.00      0.00    100.00
04:41:59          1      0.00      0.00      0.00      0.00      0.00    100.00
04:41:59          2      0.00      0.00      0.00      0.00      0.00    100.00
04:41:59          3      0.00      0.00      0.99      0.00      0.00     99.01
04:41:59          4    100.00      0.00      0.00      0.00      0.00      0.00
04:41:59          5      0.00      0.00      0.00      0.00      0.00    100.00
04:41:59          6      0.00      0.00      0.00      0.00      0.00    100.00
04:41:59          7      0.00      0.00      0.00      0.00      0.00    100.00
04:41:59          8      0.00      0.00      0.00      0.00      0.00    100.00
04:41:59          9      0.00      0.00      0.00      0.00      0.00    100.00
04:41:59         10      0.00      0.00      0.00      0.00      0.00    100.00
04:41:59         11      0.00      0.00      0.00      0.00      0.00    100.00
04:41:59         12      0.00      0.00      0.00      0.00      0.00    100.00
04:41:59         13      0.00      0.00      0.00      0.00      0.00    100.00
04:41:59         14      0.00      0.00      0.00      0.00      0.00    100.00
04:41:59         15      0.00      0.00      0.00      0.00      0.00    100.00
04:41:59         16      0.00      0.00      0.00      0.00      0.00    100.00
04:41:59         17      0.00      0.00      0.00      0.00      0.00    100.00
04:41:59         18      0.00      0.00      0.00      0.00      0.00    100.00
04:41:59         19      0.00      0.00      0.00      0.00      0.00    100.00
04:41:59         20      0.00      0.00      0.00      0.00      0.00    100.00
04:41:59         21      0.00      0.00      0.00      0.00      0.00    100.00
04:41:59         22      0.00      0.00      0.00      0.00      0.00    100.00
04:41:59         23      0.00      0.00      0.00      0.00      0.00    100.00
04:41:59         24      0.00      0.00      0.00      0.00      0.00    100.00
04:41:59         25      0.00      0.00      0.00      0.00      0.00    100.00
04:41:59         26      0.00      0.00      0.00      0.00      0.00    100.00
04:41:59         27      0.00      0.00      0.00      0.00      0.00    100.00
04:41:59         28      0.00      0.00      0.00      0.00      0.00    100.00
04:41:59         29      0.00      0.00      0.00      0.00      0.00    100.00
04:41:59         30      0.00      0.00      0.00      0.00      0.00    100.00
04:41:59         31     29.41      0.00     16.67      0.00      0.00     53.92

04:41:59        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:00        all      3.22      0.00      0.00      0.00      0.00     96.78
04:42:00          0      0.99      0.00      0.00      0.00      0.00     99.01
04:42:00          1      0.00      0.00      0.00      0.00      0.00    100.00
04:42:00          2      0.00      0.00      0.00      0.00      0.00    100.00
04:42:00          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:00          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:00          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:00          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:00          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:00          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:00          9      0.00      0.00      0.00      0.00      0.00    100.00
04:42:00         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:00         11      0.00      0.00      0.00      0.00      0.00    100.00
04:42:00         12      1.98      0.00      0.00      0.00      0.00     98.02
04:42:00         13      0.00      0.00      0.00      0.00      0.00    100.00
04:42:00         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:00         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:00         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:00         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:00         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:00         19      0.00      0.00      0.00      0.00      0.00    100.00
04:42:00         20      0.00      0.00      0.00      0.00      0.00    100.00
04:42:00         21      0.00      0.00      0.00      0.00      0.00    100.00
04:42:00         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:00         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:00         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:00         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:00         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:00         27      0.00      0.00      0.00      0.00      0.00    100.00
04:42:00         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:00         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:00         30      0.00      0.00      0.00      0.00      0.00    100.00
04:42:00         31      0.00      0.00      0.00      0.00      0.00    100.00

04:42:00        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:01        all      3.16      0.00      0.00      0.00      0.00     96.84
04:42:01          0      0.00      0.00      0.00      0.00      0.00    100.00
04:42:01          1      0.00      0.00      0.00      0.00      0.00    100.00
04:42:01          2      0.00      0.00      0.00      0.00      0.00    100.00
04:42:01          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:01          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:01          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:01          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:01          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:01          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:01          9      0.99      0.00      0.00      0.00      0.00     99.01
04:42:01         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:01         11      0.00      0.00      0.00      0.00      0.00    100.00
04:42:01         12      0.00      0.00      0.00      0.00      0.00    100.00
04:42:01         13      0.00      0.00      0.00      0.00      0.00    100.00
04:42:01         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:01         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:01         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:01         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:01         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:01         19      0.00      0.00      0.00      0.00      0.00    100.00
04:42:01         20      0.00      0.00      0.00      0.00      0.00    100.00
