Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

04:09:40        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:09:43          5     18.09      0.00     28.72      0.00      0.00     53.19
04:09:43          6      0.00      0.00      0.00      0.00      0.00    100.00
04:09:43          7      0.00      0.00      0.00      0.00      0.00    100.00
04:09:43          8      0.00      0.00      0.00      0.00      0.00    100.00
04:09:43          9      0.00      0.00      0.00      0.00      0.00    100.00
04:09:43         10      0.00      0.00      0.00      0.00      0.00    100.00
04:09:43         11      0.00      0.00      0.00      0.00      0.00    100.00
04:09:43         12      0.00      0.00      0.00      0.00      0.00    100.00
04:09:43         13      0.00      0.00      0.00      0.00      0.00    100.00
04:09:43         14      0.00      0.00      0.00      0.00      0.00    100.00
04:09:43         15      0.00      0.00      0.00      0.00      0.00    100.00
04:09:43         16      1.98      0.00      0.00      0.00      0.00     98.02
04:09:43         17      0.00      0.00      0.00      0.00      0.00    100.00
04:09:43         18      0.00      0.00      0.00      0.00      0.00    100.00
04:09:43         19      0.00      0.00      0.00      0.00      0.00    100.00
04:09:43         20      0.00      0.00      0.00      0.00      0.00    100.00
04:09:43         21      0.00      0.00      0.00      0.00      0.00    100.00
04:09:43         22      0.00      0.00      0.00      0.00      0.00    100.00
04:09:43         23      0.00      0.00      0.00      0.00      0.00    100.00
04:09:43         24      0.00      0.00      0.00      0.00      0.00    100.00
04:09:43         25      0.00      0.00      0.00      0.00      0.00    100.00
04:09:43         26      0.00      0.00      0.00      0.00      0.00    100.00
04:09:43         27      0.00      0.00      0.00      0.00      0.00    100.00
04:09:43         28      0.00      0.00      0.00      0.00      0.00    100.00
04:09:43         29      0.00      0.00      0.00      0.00      0.00    100.00
04:09:43         30      0.00      0.00      0.00      0.00      0.00    100.00
04:09:43         31      0.00      0.00      0.00      0.00      0.00    100.00

04:09:43        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:09:44        all      3.29      0.00      1.28      0.00      0.00     95.43
04:09:44          0      0.00      0.00      0.00      0.00      0.00    100.00
04:09:44          1      0.00      0.00      0.00      0.00      0.00    100.00
04:09:44          2      0.00      0.00      0.00      0.00      0.00    100.00
04:09:44          3      0.00      0.00      0.00      0.00      0.00    100.00
04:09:44          4     84.16      0.00     14.85      0.00      0.00      0.99
04:09:44          5     20.21      0.00     27.66      0.00      0.00     52.13
04:09:44          6      0.00      0.00      0.00      0.00      0.00    100.00
04:09:44          7      0.00      0.00      0.00      0.00      0.00    100.00
04:09:44          8      0.00      0.00      0.00      0.00      0.00    100.00
04:09:44          9      0.00      0.00      0.00      0.00      0.00    100.00
04:09:44         10      0.00      0.00      0.00      0.00      0.00    100.00
04:09:44         11      0.00      0.00      0.00      0.00      0.00    100.00
04:09:44         12      0.00      0.00      0.00      0.00      0.00    100.00
04:09:44         13      0.00      0.00      0.00      0.00      0.00    100.00
04:09:44         14      0.00      0.00      0.00      0.00      0.00    100.00
04:09:44         15      0.00      0.00      0.00      0.00      0.00    100.00
04:09:44         16      1.01      0.00      0.00      0.00      0.00     98.99
04:09:44         17      0.00      0.00      0.00      0.00      0.00    100.00
04:09:44         18      0.00      0.00      0.00      0.00      0.00    100.00
04:09:44         19      0.00      0.00      0.00      0.00      0.00    100.00
04:09:44         20      0.00      0.00      0.00      0.00      0.00    100.00
04:09:44         21      0.00      0.00      0.00      0.00      0.00    100.00
04:09:44         22      0.00      0.00      0.00      0.00      0.00    100.00
04:09:44         23      0.00      0.00      0.00      0.00      0.00    100.00
04:09:44         24      0.00      0.00      0.00      0.00      0.00    100.00
04:09:44         25      0.00      0.00      0.00      0.00      0.00    100.00
04:09:44         26      0.00      0.00      0.00      0.00      0.00    100.00
04:09:44         27      0.00      0.00      0.00      0.00      0.00    100.00
04:09:44         28      0.00      0.00      0.00      0.00      0.00    100.00
04:09:44         29      0.00      0.00      0.00      0.00      0.00    100.00
04:09:44         30      0.00      0.00      0.00      0.00      0.00    100.00
04:09:44         31      0.00      0.00      0.00      0.00      0.00    100.00

04:09:44        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:09:45        all      4.14      0.00      1.94      0.00      0.00     93.92
04:09:45          0      0.00      0.00      1.00      0.00      0.00     99.00
04:09:45          1      0.00      0.00      0.00      0.00      0.00    100.00
04:09:45          2      0.00      0.00      0.00      0.00      0.00    100.00
04:09:45          3      0.00      0.00      1.00      0.00      0.00     99.00
04:09:45          4     85.29      0.00     13.73      0.00      0.00      0.98
04:09:45          5     17.58      0.00     26.37      0.00      0.00     56.04
04:09:45          6      0.00      0.00      0.99      0.00      0.00     99.01
04:09:45          7      0.00      0.00      0.00      0.00      0.00    100.00
04:09:45          8      0.00      0.00      0.99      0.00      0.00     99.01
04:09:45          9      0.00      0.00      0.00      0.00      0.00    100.00
04:09:45         10      0.00      0.00      0.00      0.00      0.00    100.00
04:09:45         11      0.00      0.00      1.00      0.00      0.00     99.00
04:09:45         12      0.00      0.00      0.00      0.00      0.00    100.00
04:09:45         13      0.00      0.00      0.00      0.00      0.00    100.00
04:09:45         14      0.00      0.00      1.00      0.00      0.00     99.00
04:09:45         15      0.00      0.00      0.00      0.00      0.00    100.00
04:09:45         16      2.00      0.00      0.00      0.00      0.00     98.00
04:09:45         17      0.00      0.00      0.00      0.00      0.00    100.00
04:09:45         18      0.00      0.00      0.00      0.00      0.00    100.00
04:09:45         19      0.00      0.00      0.00      0.00      0.00    100.00
04:09:45         20      1.00      0.00      0.00      0.00      0.00     99.00
04:09:45         21      0.00      0.00      0.99      0.00      0.00     99.01
04:09:45         22      0.00      0.00      0.00      0.00      0.00    100.00
04:09:45         23      0.00      0.00      0.00      0.00      0.00    100.00
04:09:45         24      0.00      0.00      0.00      0.00      0.00    100.00
04:09:45         25      0.00      0.00      0.00      0.00      0.00    100.00
04:09:45         26      0.00      0.00      0.00      0.00      0.00    100.00
04:09:45         27      0.00      0.00      0.00      0.00      0.00    100.00
04:09:45         28      0.00      0.00      0.00      0.00      0.00    100.00
04:09:45         29      0.00      0.00      0.00      0.00      0.00    100.00
04:09:45         30      0.00      0.00      0.00      0.00      0.00    100.00
04:09:45         31     26.53      0.00     17.35      0.00      0.00     56.12

04:09:45        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:09:46        all      3.20      0.00      1.25      0.00      0.00     95.55
04:09:46          0      0.00      0.00      0.00      0.00      0.00    100.00
04:09:46          1      0.00      0.00      0.00      0.00      0.00    100.00
04:09:46          2      0.00      0.00      0.00      0.00      0.00    100.00
04:09:46          3      0.00      0.00      0.00      0.00      0.00    100.00
04:09:46          4     84.00      0.00     16.00      0.00      0.00      0.00
04:09:46          5     17.05      0.00     27.27      0.00      0.00     55.68
04:09:46          6      0.00      0.00      0.00      0.00      0.00    100.00
04:09:46          7      0.00      0.00      0.00      0.00      0.00    100.00
04:09:46          8      0.00      0.00      0.00      0.00      0.00    100.00
04:09:46          9      0.00      0.00      0.00      0.00      0.00    100.00
04:09:46         10      0.99      0.00      0.00      0.00      0.00     99.01
04:09:46         11      0.00      0.00      0.00      0.00      0.00    100.00
04:09:46         12      0.00      0.00      0.00      0.00      0.00    100.00
04:09:46         13      0.00      0.00      0.00      0.00      0.00    100.00
04:09:46         14      0.00      0.00      0.00      0.00      0.00    100.00
04:09:46         15      0.00      0.00      0.00      0.00      0.00    100.00
04:09:46         16      1.98      0.00      0.00      0.00      0.00     98.02
04:09:46         17      0.00      0.00      0.00      0.00      0.00    100.00
04:09:46         18      0.00      0.00      0.00      0.00      0.00    100.00
04:09:46         19      0.00      0.00      0.00      0.00      0.00    100.00
04:09:46         20      0.00      0.00      0.00      0.00      0.00    100.00
04:09:46         21      0.00      0.00      0.00      0.00      0.00    100.00
04:09:46         22      0.00      0.00      0.00      0.00      0.00    100.00
04:09:46         23      0.00      0.00      0.00      0.00      0.00    100.00
04:09:46         24      0.00      0.00      0.00      0.00      0.00    100.00
04:09:46         25      0.00      0.00      0.00      0.00      0.00    100.00
04:09:46         26      0.00      0.00      0.00      0.00      0.00    100.00
04:09:46         27      0.00      0.00      0.00      0.00      0.00    100.00
04:09:46         28      0.00      0.00      0.00      0.00      0.00    100.00
04:09:46         29      0.00      0.00      0.00      0.00      0.00    100.00
04:09:46         30      0.00      0.00      0.00      0.00      0.00    100.00
04:09:46         31      0.00      0.00      0.00      0.00      0.00    100.00

04:09:46        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:09:47        all      3.20      0.00      1.32      0.00      0.00     95.49
04:09:47          0      0.00      0.00      0.00      0.00      0.00    100.00
04:09:47          1      0.00      0.00      0.00      0.00      0.00    100.00
04:09:47          2      0.00      0.00      0.00      0.00      0.00    100.00
04:09:47          3      0.00      0.00      0.00      0.00      0.00    100.00
04:09:47          4     83.00      0.00     16.00      0.00      0.00      1.00
04:09:47          5     18.68      0.00     27.47      0.00      0.00     53.85
04:09:47          6      0.00      0.00      0.00      0.00      0.00    100.00
04:09:47          7      0.00      0.00      0.00      0.00      0.00    100.00
04:09:47          8      0.00      0.00      0.00      0.00      0.00    100.00
04:09:47          9      0.00      0.00      0.00      0.00      0.00    100.00
04:09:47         10      0.00      0.00      0.00      0.00      0.00    100.00
04:09:47         11      0.00      0.00      0.00      0.00      0.00    100.00
04:09:47         12      0.00      0.00      0.00      0.00      0.00    100.00
04:09:47         13      0.00      0.00      0.00      0.00      0.00    100.00
04:09:47         14      0.00      0.00      0.00      0.00      0.00    100.00
04:09:47         15      0.00      0.00      0.99      0.00      0.00     99.01
04:09:47         16      2.00      0.00      0.00      0.00      0.00     98.00
04:09:47         17      0.00      0.00      0.00      0.00      0.00    100.00
04:09:47         18      0.00      0.00      0.00      0.00      0.00    100.00
04:09:47         19      0.00      0.00      0.00      0.00      0.00    100.00
04:09:47         20      0.00      0.00      0.00      0.00      0.00    100.00
04:09:47         21      0.00      0.00      0.00      0.00      0.00    100.00
04:09:47         22      0.00      0.00      0.00      0.00      0.00    100.00
04:09:47         23      0.00      0.00      0.00      0.00      0.00    100.00
04:09:47         24      0.00      0.00      0.00      0.00      0.00    100.00
04:09:47         25      0.00      0.00      0.00      0.00      0.00    100.00
04:09:47         26      0.00      0.00      0.00      0.00      0.00    100.00
04:09:47         27      0.00      0.00      0.00      0.00      0.00    100.00
04:09:47         28      0.00      0.00      0.00      0.00      0.00    100.00
04:09:47         29      0.00      0.00      0.00      0.00      0.00    100.00
04:09:47         30      0.00      0.00      0.00      0.00      0.00    100.00
04:09:47         31      0.00      0.00      0.00      0.00      0.00    100.00

04:09:47        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:09:48        all      3.23      0.00      1.28      0.00      0.00     95.49
04:09:48          0      0.00      0.00      0.00      0.00      0.00    100.00
04:09:48          1      0.00      0.00      0.00      0.00      0.00    100.00
04:09:48          2      0.00      0.00      0.00      0.00      0.00    100.00
04:09:48          3      0.00      0.00      0.00      0.00      0.00    100.00
04:09:48          4     83.17      0.00     15.84      0.00      0.00      0.99
04:09:48          5     19.35      0.00     26.88      0.00      0.00     53.76
04:09:48          6      0.00      0.00      0.00      0.00      0.00    100.00
04:09:48          7      0.00      0.00      0.00      0.00      0.00    100.00
04:09:48          8      0.00      0.00      0.00      0.00      0.00    100.00
04:09:48          9      0.00      0.00      0.00      0.00      0.00    100.00
04:09:48         10      0.00      0.00      0.00      0.00      0.00    100.00
04:09:48         11      0.00      0.00      0.00      0.00      0.00    100.00
04:09:48         12      0.00      0.00      0.00      0.00      0.00    100.00
04:09:48         13      0.00      0.00      0.00      0.00      0.00    100.00
04:09:48         14      0.00      0.00      0.00      0.00      0.00    100.00
04:09:48         15      0.00      0.00      0.00      0.00      0.00    100.00
04:09:48         16      1.01      0.00      0.00      0.00      0.00     98.99
04:09:48         17      0.00      0.00      0.00      0.00      0.00    100.00
04:09:48         18      0.00      0.00      0.00      0.00      0.00    100.00
04:09:48         19      0.00      0.00      0.00      0.00      0.00    100.00
04:09:48         20      0.00      0.00      0.00      0.00      0.00    100.00
04:09:48         21      0.00      0.00      0.00      0.00      0.00    100.00
04:09:48         22      0.00      0.00      0.00      0.00      0.00    100.00
04:09:48         23      0.00      0.00      0.00      0.00      0.00    100.00
04:09:48         24      0.00      0.00      0.00      0.00      0.00    100.00
04:09:48         25      0.00      0.00      0.00      0.00      0.00    100.00
04:09:48         26      0.00      0.00      0.00      0.00      0.00    100.00
04:09:48         27      0.00      0.00      0.00      0.00      0.00    100.00
04:09:48         28      0.00      0.00      0.00      0.00      0.00    100.00
04:09:48         29      0.00      0.00      0.00      0.00      0.00    100.00
04:09:48         30      0.00      0.00      0.00      0.00      0.00    100.00
04:09:48         31      0.00      0.00      0.00      0.00      0.00    100.00

04:09:48        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:09:49        all      3.29      0.00      1.19      0.00      0.00     95.52
04:09:49          0      0.00      0.00      0.99      0.00      0.00     99.01
04:09:49          1      0.00      0.00      0.00      0.00      0.00    100.00
04:09:49          2      0.00      0.00      0.00      0.00      0.00    100.00
04:09:49          3      0.00      0.00      0.00      0.00      0.00    100.00
04:09:49          4     85.29      0.00     13.73      0.00      0.00      0.98
04:09:49          5     18.39      0.00     25.29      0.00      0.00     56.32
04:09:49          6      0.00      0.00      0.00      0.00      0.00    100.00
04:09:49          7      0.00      0.00      0.00      0.00      0.00    100.00
04:09:49          8      0.00      0.00      0.00      0.00      0.00    100.00
04:09:49          9      0.00      0.00      0.00      0.00      0.00    100.00
04:09:49         10      0.00      0.00      0.00      0.00      0.00    100.00
04:09:49         11      0.00      0.00      0.00      0.00      0.00    100.00
04:09:49         12      0.00      0.00      0.00      0.00      0.00    100.00
04:09:49         13      0.00      0.00      0.99      0.00      0.00     99.01
04:09:49         14      0.00      0.00      0.00      0.00      0.00    100.00
04:09:49         15      0.00      0.00      0.00      0.00      0.00    100.00
04:09:49         16      1.98      0.00      0.00      0.00      0.00     98.02
04:09:49         17      0.00      0.00      0.00      0.00      0.00    100.00
04:09:49         18      0.00      0.00      0.00      0.00      0.00    100.00
04:09:49         19      0.00      0.00      0.00      0.00      0.00    100.00
04:09:49         20      0.00      0.00      0.00      0.00      0.00    100.00
04:09:49         21      0.00      0.00      0.00      0.00      0.00    100.00
04:09:49         22      0.00      0.00      0.00      0.00      0.00    100.00
04:09:49         23      0.00      0.00      0.00      0.00      0.00    100.00
04:09:49         24      0.00      0.00      0.00      0.00      0.00    100.00
04:09:49         25      0.00      0.00      0.00      0.00      0.00    100.00
04:09:49         26      0.00      0.00      0.00      0.00      0.00    100.00
04:09:49         27      0.00      0.00      0.00      0.00      0.00    100.00
04:09:49         28      0.00      0.00      0.00      0.00      0.00    100.00
04:09:49         29      0.00      0.00      0.00      0.00      0.00    100.00
04:09:49         30      0.00      0.00      0.00      0.00      0.00    100.00
04:09:49         31      0.00      0.00      0.00      0.00      0.00    100.00

04:09:49        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:09:50        all      3.92      0.00      2.07      0.00      0.00     94.01
04:09:50          0      0.00      0.00      0.00      0.00      0.00    100.00
04:09:50          1      0.00      0.00      0.00      0.00      0.00    100.00
04:09:50          2      0.00      0.00      1.00      0.00      0.00     99.00
04:09:50          3      0.00      0.00      0.00      0.00      0.00    100.00
04:09:50          4     84.00      0.00     16.00      0.00      0.00      0.00
04:09:50          5     13.98      0.00     32.26      0.00      0.00     53.76
04:09:50          6      0.00      0.00      0.00      0.00      0.00    100.00
04:09:50          7      0.00      0.00      0.00      0.00      0.00    100.00
04:09:50          8      0.00      0.00      0.00      0.00      0.00    100.00
04:09:50          9      0.00      0.00      0.00      0.00      0.00    100.00
04:09:50         10      0.00      0.00      0.00      0.00      0.00    100.00
04:09:50         11      0.00      0.00      0.00      0.00      0.00    100.00
04:09:50         12      0.00      0.00      0.00      0.00      0.00    100.00
04:09:50         13      0.00      0.00      0.00      0.00      0.00    100.00
04:09:50         14      0.00      0.00      0.00      0.00      0.00    100.00
04:09:50         15      0.00      0.00      0.00      0.00      0.00    100.00
04:09:50         16      2.00      0.00      0.00      0.00      0.00     98.00
04:09:50         17      0.00      0.00      0.00      0.00      0.00    100.00
04:09:50         18      0.00      0.00      0.00      0.00      0.00    100.00
04:09:50         19      0.00      0.00      0.00      0.00      0.00    100.00
04:09:50         20      0.00      0.00      0.00      0.00      0.00    100.00
04:09:50         21      0.00      0.00      0.00      0.00      0.00    100.00
04:09:50         22      0.00      0.00      0.00      0.00      0.00    100.00
04:09:50         23      0.00      0.00      0.00      0.00      0.00    100.00
04:09:50         24      0.00      0.00      0.00      0.00      0.00    100.00
04:09:50         25      0.00      0.00      0.00      0.00      0.00    100.00
04:09:50         26      0.00      0.00      0.00      0.00      0.00    100.00
04:09:50         27      0.00      0.00      0.00      0.00      0.00    100.00
04:09:50         28      0.00      0.00      0.00      0.00      0.00    100.00
04:09:50         29      0.00      0.00      0.00      0.00      0.00    100.00
04:09:50         30      0.00      0.00      0.00      0.00      0.00    100.00
04:09:50         31     25.74      0.00     18.81      0.00      0.00     55.45

04:09:50        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:09:51        all      3.20      0.00      1.29      0.00      0.00     95.52
04:09:51          0      0.00      0.00      0.00      0.00      0.00    100.00
04:09:51          1      0.00      0.00      0.00      0.00      0.00    100.00
04:09:51          2      0.00      0.00      0.00      0.00      0.00    100.00
04:09:51          3      0.00      0.00      0.00      0.00      0.00    100.00
04:09:51          4     85.15      0.00     13.86      0.00      0.00      0.99
04:09:51          5     16.48      0.00     29.67      0.00      0.00     53.85
04:09:51          6      0.00      0.00      0.00      0.00      0.00    100.00
04:09:51          7      0.00      0.00      0.00      0.00      0.00    100.00
04:09:51          8      0.00      0.00      0.00      0.00      0.00    100.00
04:09:51          9      0.00      0.00      0.00      0.00      0.00    100.00
04:09:51         10      0.00      0.00      0.00      0.00      0.00    100.00
04:09:51         11      0.00      0.00      0.00      0.00      0.00    100.00
04:09:51         12      0.00      0.00      0.00      0.00      0.00    100.00
04:09:51         13      0.00      0.00      0.00      0.00      0.00    100.00
04:09:51         14      0.00      0.00      0.00      0.00      0.00    100.00
04:09:51         15      0.00      0.00      0.00      0.00      0.00    100.00
04:09:51         16      1.00      0.00      0.00      0.00      0.00     99.00
04:09:51         17      0.00      0.00      0.00      0.00      0.00    100.00
04:09:51         18      0.00      0.00      0.00      0.00      0.00    100.00
04:09:51         19      0.00      0.00      0.00      0.00      0.00    100.00
04:09:51         20      0.00      0.00      0.00      0.00      0.00    100.00
04:09:51         21      0.00      0.00      0.00      0.00      0.00    100.00
04:09:51         22      0.00      0.00      0.00      0.00      0.00    100.00
04:09:51         23      0.00      0.00      0.00      0.00      0.00    100.00
04:09:51         24      0.00      0.00      0.00      0.00      0.00    100.00
04:09:51         25      0.00      0.00      0.00      0.00      0.00    100.00
04:09:51         26      0.00      0.00      0.00      0.00      0.00    100.00
04:09:51         27      0.00      0.00      0.00      0.00      0.00    100.00
04:09:51         28      0.00      0.00      0.00      0.00      0.00    100.00
04:09:51         29      0.00      0.00      0.00      0.00      0.00    100.00
04:09:51         30      0.00      0.00      0.00      0.00      0.00    100.00
04:09:51         31      0.00      0.00      0.00      0.00      0.00    100.00

04:09:51        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:09:52        all      3.39      0.00      1.22      0.00      0.00     95.39
04:09:52          0      0.00      0.00      0.00      0.00      0.00    100.00
04:09:52          1      0.00      0.00      0.00      0.00      0.00    100.00
04:09:52          2      0.00      0.00      0.00      0.00      0.00    100.00
04:09:52          3      0.00      0.00      0.00      0.00      0.00    100.00
04:09:52          4     86.00      0.00     13.00      0.00      0.00      1.00
04:09:52          5     16.67      0.00     27.78      0.00      0.00     55.56
04:09:52          6      0.00      0.00      0.00      0.00      0.00    100.00
04:09:52          7      0.00      0.00      0.00      0.00      0.00    100.00
04:09:52          8      0.00      0.00      0.00      0.00      0.00    100.00
04:09:52          9      0.00      0.00      0.00      0.00      0.00    100.00
04:09:52         10      0.00      0.00      0.00      0.00      0.00    100.00
04:09:52         11      0.00      0.00      0.00      0.00      0.00    100.00
04:09:52         12      0.00      0.00      0.00      0.00      0.00    100.00
04:09:52         13      0.00      0.00      0.00      0.00      0.00    100.00
04:09:52         14      3.00      0.00      0.00      0.00      0.00     97.00
04:09:52         15      0.00      0.00      0.00      0.00      0.00    100.00
04:09:52         16      1.98      0.00      0.99      0.00      0.00     97.03
04:09:52         17      0.00      0.00      0.00      0.00      0.00    100.00
04:09:52         18      0.00      0.00      0.00      0.00      0.00    100.00
04:09:52         19      0.00      0.00      0.00      0.00      0.00    100.00
04:09:52         20      0.00      0.00      0.00      0.00      0.00    100.00
04:09:52         21      0.00      0.00      0.00      0.00      0.00    100.00
04:09:52         22      0.00      0.00      0.00      0.00      0.00    100.00
04:09:52         23      0.00      0.00      0.00      0.00      0.00    100.00
04:09:52         24      0.00      0.00      0.00      0.00      0.00    100.00
04:09:52         25      0.00      0.00      0.00      0.00      0.00    100.00
04:09:52         26      0.00      0.00      0.00      0.00      0.00    100.00
04:09:52         27      0.00      0.00      0.00      0.00      0.00    100.00
04:09:52         28      0.00      0.00      0.00      0.00      0.00    100.00
04:09:52         29      2.00      0.00      0.00      0.00      0.00     98.00
04:09:52         30      0.00      0.00      0.00      0.00      0.00    100.00
04:09:52         31      0.00      0.00      0.00      0.00      0.00    100.00

04:09:52        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:09:53        all      3.19      0.00      1.44      0.00      0.00     95.37
04:09:53          0      0.00      0.00      0.99      0.00      0.00     99.01
04:09:53          1      0.00      0.00      0.00      0.00      0.00    100.00
04:09:53          2      0.00      0.00      0.00      0.00      0.00    100.00
04:09:53          3      0.00      0.00      0.00      0.00      0.00    100.00
04:09:53          4     86.14      0.00     12.87      0.00      0.00      0.99
04:09:53          5     14.58      0.00     33.33      0.00      0.00     52.08
04:09:53          6      0.00      0.00      0.00      0.00      0.00    100.00
04:09:53          7      0.00      0.00      0.00      0.00      0.00    100.00
04:09:53          8      0.00      0.00      0.00      0.00      0.00    100.00
04:09:53          9      0.00      0.00      0.00      0.00      0.00    100.00
04:09:53         10      0.00      0.00      0.00      0.00      0.00    100.00
04:09:53         11      0.00      0.00      0.00      0.00      0.00    100.00
04:09:53         12      0.00      0.00      0.00      0.00      0.00    100.00
04:09:53         13      0.00      0.00      0.00      0.00      0.00    100.00
04:09:53         14      0.00      0.00      0.00      0.00      0.00    100.00
04:09:53         15      0.00      0.00      0.00      0.00      0.00    100.00
04:09:53         16      1.01      0.00      0.00      0.00      0.00     98.99
04:09:53         17      0.00      0.00      0.00      0.00      0.00    100.00
04:09:53         18      0.00      0.00      0.00      0.00      0.00    100.00
04:09:53         19      0.00      0.00      0.00      0.00      0.00    100.00
04:09:53         20      0.00      0.00      0.00      0.00      0.00    100.00
