Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

04:12:41        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:12:43         30      0.00      0.00      0.00      0.00      0.00    100.00
04:12:43         31      0.00      0.00      0.00      0.00      0.00    100.00

04:12:43        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:12:44        all      0.03      0.00      0.47      0.00      0.00     99.50
04:12:44          0      0.00      0.00      0.00      0.00      0.00    100.00
04:12:44          1      0.00      0.00      0.00      0.00      0.00    100.00
04:12:44          2      0.00      0.00      0.00      0.00      0.00    100.00
04:12:44          3      0.00      0.00      0.00      0.00      0.00    100.00
04:12:44          4      0.00      0.00     15.79      0.00      0.00     84.21
04:12:44          5      0.00      0.00      0.00      0.00      0.00    100.00
04:12:44          6      0.00      0.00      0.00      0.00      0.00    100.00
04:12:44          7      0.00      0.00      0.00      0.00      0.00    100.00
04:12:44          8      0.00      0.00      0.00      0.00      0.00    100.00
04:12:44          9      0.00      0.00      0.00      0.00      0.00    100.00
04:12:44         10      0.00      0.00      0.00      0.00      0.00    100.00
04:12:44         11      0.00      0.00      0.00      0.00      0.00    100.00
04:12:44         12      0.00      0.00      0.00      0.00      0.00    100.00
04:12:44         13      0.00      0.00      0.00      0.00      0.00    100.00
04:12:44         14      0.00      0.00      0.00      0.00      0.00    100.00
04:12:44         15      0.00      0.00      0.00      0.00      0.00    100.00
04:12:44         16      0.00      0.00      0.00      0.00      0.00    100.00
04:12:44         17      0.00      0.00      0.00      0.00      0.00    100.00
04:12:44         18      0.00      0.00      0.00      0.00      0.00    100.00
04:12:44         19      0.00      0.00      0.00      0.00      0.00    100.00
04:12:44         20      0.00      0.00      0.00      0.00      0.00    100.00
04:12:44         21      0.00      0.00      0.00      0.00      0.00    100.00
04:12:44         22      0.00      0.00      0.00      0.00      0.00    100.00
04:12:44         23      0.00      0.00      0.00      0.00      0.00    100.00
04:12:44         24      0.00      0.00      0.00      0.00      0.00    100.00
04:12:44         25      0.00      0.00      0.00      0.00      0.00    100.00
04:12:44         26      0.00      0.00      0.00      0.00      0.00    100.00
04:12:44         27      0.00      0.00      0.00      0.00      0.00    100.00
04:12:44         28      1.00      0.00      0.00      0.00      0.00     99.00
04:12:44         29      0.00      0.00      0.00      0.00      0.00    100.00
04:12:44         30      0.00      0.00      0.00      0.00      0.00    100.00
04:12:44         31      0.00      0.00      0.00      0.00      0.00    100.00

04:12:44        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:12:45        all      0.03      0.00      0.56      0.00      0.00     99.41
04:12:45          0      0.00      0.00      0.00      0.00      0.00    100.00
04:12:45          1      0.00      0.00      0.00      0.00      0.00    100.00
04:12:45          2      0.00      0.00      0.00      0.00      0.00    100.00
04:12:45          3      0.00      0.00      0.00      0.00      0.00    100.00
04:12:45          4      0.00      0.00     18.18      0.00      0.00     81.82
04:12:45          5      0.00      0.00      0.00      0.00      0.00    100.00
04:12:45          6      0.99      0.00      0.00      0.00      0.00     99.01
04:12:45          7      0.00      0.00      0.00      0.00      0.00    100.00
04:12:45          8      0.00      0.00      0.00      0.00      0.00    100.00
04:12:45          9      0.00      0.00      0.00      0.00      0.00    100.00
04:12:45         10      0.00      0.00      0.00      0.00      0.00    100.00
04:12:45         11      0.00      0.00      0.00      0.00      0.00    100.00
04:12:45         12      0.00      0.00      0.00      0.00      0.00    100.00
04:12:45         13      0.00      0.00      0.00      0.00      0.00    100.00
04:12:45         14      0.00      0.00      0.00      0.00      0.00    100.00
04:12:45         15      0.00      0.00      0.00      0.00      0.00    100.00
04:12:45         16      0.00      0.00      0.00      0.00      0.00    100.00
04:12:45         17      0.00      0.00      0.00      0.00      0.00    100.00
04:12:45         18      0.00      0.00      0.00      0.00      0.00    100.00
04:12:45         19      0.00      0.00      0.00      0.00      0.00    100.00
04:12:45         20      0.00      0.00      0.00      0.00      0.00    100.00
04:12:45         21      0.00      0.00      0.00      0.00      0.00    100.00
04:12:45         22      0.00      0.00      0.00      0.00      0.00    100.00
04:12:45         23      0.00      0.00      0.00      0.00      0.00    100.00
04:12:45         24      0.00      0.00      0.00      0.00      0.00    100.00
04:12:45         25      0.00      0.00      0.00      0.00      0.00    100.00
04:12:45         26      0.00      0.00      0.00      0.00      0.00    100.00
04:12:45         27      0.00      0.00      0.00      0.00      0.00    100.00
04:12:45         28      0.00      0.00      0.00      0.00      0.00    100.00
04:12:45         29      0.00      0.00      0.00      0.00      0.00    100.00
04:12:45         30      0.00      0.00      0.00      0.00      0.00    100.00
04:12:45         31      0.00      0.00      0.00      0.00      0.00    100.00

04:12:45        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:12:46        all      0.91      0.00      1.13      0.00      0.00     97.96
04:12:46          0      0.99      0.00      0.00      0.00      0.00     99.01
04:12:46          1      0.00      0.00      0.99      0.00      0.00     99.01
04:12:46          2      0.00      0.00      0.99      0.00      0.00     99.01
04:12:46          3      0.00      0.00      0.00      0.00      0.00    100.00
04:12:46          4      0.00      0.00     12.22      0.00      0.00     87.78
04:12:46          5      0.00      0.00      1.00      0.00      0.00     99.00
04:12:46          6      0.00      0.00      0.99      0.00      0.00     99.01
04:12:46          7      0.00      0.00      1.00      0.00      0.00     99.00
04:12:46          8      0.00      0.00      0.00      0.00      0.00    100.00
04:12:46          9      0.00      0.00      0.99      0.00      0.00     99.01
04:12:46         10      0.00      0.00      0.99      0.00      0.00     99.01
04:12:46         11      0.00      0.00      1.00      0.00      0.00     99.00
04:12:46         12      0.00      0.00      0.00      0.00      0.00    100.00
04:12:46         13      0.00      0.00      0.00      0.00      0.00    100.00
04:12:46         14      0.00      0.00      0.00      0.00      0.00    100.00
04:12:46         15      0.00      0.00      0.00      0.00      0.00    100.00
04:12:46         16      0.00      0.00      0.00      0.00      0.00    100.00
04:12:46         17      0.00      0.00      0.99      0.00      0.00     99.01
04:12:46         18      0.00      0.00      0.00      0.00      0.00    100.00
04:12:46         19      0.00      0.00      0.00      0.00      0.00    100.00
04:12:46         20      0.00      0.00      0.00      0.00      0.00    100.00
04:12:46         21      0.00      0.00      0.00      0.00      0.00    100.00
04:12:46         22      0.00      0.00      0.00      0.00      0.00    100.00
04:12:46         23      0.00      0.00      0.00      0.00      0.00    100.00
04:12:46         24      0.00      0.00      0.00      0.00      0.00    100.00
04:12:46         25      0.00      0.00      0.00      0.00      0.00    100.00
04:12:46         26      0.00      0.00      0.00      0.00      0.00    100.00
04:12:46         27      0.00      0.00      0.00      0.00      0.00    100.00
04:12:46         28      0.00      0.00      0.00      0.00      0.00    100.00
04:12:46         29      0.00      0.00      0.00      0.00      0.00    100.00
04:12:46         30      0.00      0.00      0.00      0.00      0.00    100.00
04:12:46         31     28.57      0.00     16.33      0.00      0.00     55.10

04:12:46        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:12:47        all      0.03      0.00      0.53      0.00      0.00     99.44
04:12:47          0      0.00      0.00      0.00      0.00      0.00    100.00
04:12:47          1      0.00      0.00      0.00      0.00      0.00    100.00
04:12:47          2      0.00      0.00      0.00      0.00      0.00    100.00
04:12:47          3      0.00      0.00      0.00      0.00      0.00    100.00
04:12:47          4      1.03      0.00     16.49      0.00      0.00     82.47
04:12:47          5      0.00      0.00      0.00      0.00      0.00    100.00
04:12:47          6      0.00      0.00      0.00      0.00      0.00    100.00
04:12:47          7      0.00      0.00      0.00      0.00      0.00    100.00
04:12:47          8      0.00      0.00      0.00      0.00      0.00    100.00
04:12:47          9      0.00      0.00      0.00      0.00      0.00    100.00
04:12:47         10      0.00      0.00      0.00      0.00      0.00    100.00
04:12:47         11      0.00      0.00      0.00      0.00      0.00    100.00
04:12:47         12      0.00      0.00      0.00      0.00      0.00    100.00
04:12:47         13      0.00      0.00      0.00      0.00      0.00    100.00
04:12:47         14      0.00      0.00      0.00      0.00      0.00    100.00
04:12:47         15      0.00      0.00      0.99      0.00      0.00     99.01
04:12:47         16      0.00      0.00      0.00      0.00      0.00    100.00
04:12:47         17      0.00      0.00      0.00      0.00      0.00    100.00
04:12:47         18      0.00      0.00      0.00      0.00      0.00    100.00
04:12:47         19      0.00      0.00      0.00      0.00      0.00    100.00
04:12:47         20      0.00      0.00      0.00      0.00      0.00    100.00
04:12:47         21      0.00      0.00      0.00      0.00      0.00    100.00
04:12:47         22      0.00      0.00      0.00      0.00      0.00    100.00
04:12:47         23      0.00      0.00      0.00      0.00      0.00    100.00
04:12:47         24      0.00      0.00      0.00      0.00      0.00    100.00
04:12:47         25      0.00      0.00      0.00      0.00      0.00    100.00
04:12:47         26      0.00      0.00      0.00      0.00      0.00    100.00
04:12:47         27      0.00      0.00      0.00      0.00      0.00    100.00
04:12:47         28      0.00      0.00      0.00      0.00      0.00    100.00
04:12:47         29      0.00      0.00      0.00      0.00      0.00    100.00
04:12:47         30      0.00      0.00      0.00      0.00      0.00    100.00
04:12:47         31      0.00      0.00      0.00      0.00      0.00    100.00

04:12:47        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:12:48        all      0.03      0.00      0.47      0.00      0.00     99.50
04:12:48          0      0.00      0.00      0.00      0.00      0.00    100.00
04:12:48          1      0.00      0.00      0.00      0.00      0.00    100.00
04:12:48          2      0.00      0.00      0.00      0.00      0.00    100.00
04:12:48          3      0.00      0.00      0.00      0.00      0.00    100.00
04:12:48          4      0.00      0.00     15.79      0.00      0.00     84.21
04:12:48          5      0.00      0.00      0.00      0.00      0.00    100.00
04:12:48          6      0.00      0.00      0.00      0.00      0.00    100.00
04:12:48          7      0.00      0.00      0.00      0.00      0.00    100.00
04:12:48          8      0.00      0.00      0.00      0.00      0.00    100.00
04:12:48          9      0.00      0.00      0.00      0.00      0.00    100.00
04:12:48         10      0.00      0.00      0.00      0.00      0.00    100.00
04:12:48         11      0.00      0.00      0.00      0.00      0.00    100.00
04:12:48         12      0.00      0.00      0.00      0.00      0.00    100.00
04:12:48         13      0.00      0.00      0.00      0.00      0.00    100.00
04:12:48         14      0.00      0.00      0.00      0.00      0.00    100.00
04:12:48         15      0.00      0.00      0.00      0.00      0.00    100.00
04:12:48         16      0.00      0.00      0.00      0.00      0.00    100.00
04:12:48         17      0.00      0.00      0.00      0.00      0.00    100.00
04:12:48         18      0.00      0.00      0.00      0.00      0.00    100.00
04:12:48         19      0.00      0.00      0.00      0.00      0.00    100.00
04:12:48         20      0.00      0.00      0.00      0.00      0.00    100.00
04:12:48         21      0.00      0.00      0.00      0.00      0.00    100.00
04:12:48         22      0.00      0.00      0.00      0.00      0.00    100.00
04:12:48         23      0.00      0.00      0.00      0.00      0.00    100.00
04:12:48         24      0.00      0.00      0.00      0.00      0.00    100.00
04:12:48         25      0.00      0.00      0.00      0.00      0.00    100.00
04:12:48         26      0.00      0.00      0.00      0.00      0.00    100.00
04:12:48         27      0.00      0.00      0.00      0.00      0.00    100.00
04:12:48         28      1.00      0.00      0.00      0.00      0.00     99.00
04:12:48         29      0.00      0.00      0.00      0.00      0.00    100.00
04:12:48         30      0.00      0.00      0.00      0.00      0.00    100.00
04:12:48         31      0.00      0.00      0.00      0.00      0.00    100.00

04:12:48        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:12:49        all      0.03      0.00      0.56      0.00      0.00     99.41
04:12:49          0      0.00      0.00      0.00      0.00      0.00    100.00
04:12:49          1      0.00      0.00      0.00      0.00      0.00    100.00
04:12:49          2      0.00      0.00      0.00      0.00      0.00    100.00
04:12:49          3      0.00      0.00      0.00      0.00      0.00    100.00
04:12:49          4      0.00      0.00     17.71      0.00      0.00     82.29
04:12:49          5      0.00      0.00      0.00      0.00      0.00    100.00
04:12:49          6      0.00      0.00      0.00      0.00      0.00    100.00
04:12:49          7      0.00      0.00      0.00      0.00      0.00    100.00
04:12:49          8      0.00      0.00      0.00      0.00      0.00    100.00
04:12:49          9      0.00      0.00      0.00      0.00      0.00    100.00
04:12:49         10      0.00      0.00      0.00      0.00      0.00    100.00
04:12:49         11      0.00      0.00      0.00      0.00      0.00    100.00
04:12:49         12      0.00      0.00      0.00      0.00      0.00    100.00
04:12:49         13      0.00      0.00      0.00      0.00      0.00    100.00
04:12:49         14      0.00      0.00      0.00      0.00      0.00    100.00
04:12:49         15      0.00      0.00      0.00      0.00      0.00    100.00
04:12:49         16      0.00      0.00      0.00      0.00      0.00    100.00
04:12:49         17      0.00      0.00      0.00      0.00      0.00    100.00
04:12:49         18      0.00      0.00      0.00      0.00      0.00    100.00
04:12:49         19      0.00      0.00      0.00      0.00      0.00    100.00
04:12:49         20      0.00      0.00      0.00      0.00      0.00    100.00
04:12:49         21      0.00      0.00      0.00      0.00      0.00    100.00
04:12:49         22      0.00      0.00      0.00      0.00      0.00    100.00
04:12:49         23      0.00      0.00      0.00      0.00      0.00    100.00
04:12:49         24      0.00      0.00      0.00      0.00      0.00    100.00
04:12:49         25      0.00      0.00      0.00      0.00      0.00    100.00
04:12:49         26      0.00      0.00      0.00      0.00      0.00    100.00
04:12:49         27      0.00      0.00      0.00      0.00      0.00    100.00
04:12:49         28      1.00      0.00      0.00      0.00      0.00     99.00
04:12:49         29      0.00      0.00      0.00      0.00      0.00    100.00
04:12:49         30      0.00      0.00      0.00      0.00      0.00    100.00
04:12:49         31      0.00      0.00      0.99      0.00      0.00     99.01

04:12:49        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:12:50        all      0.09      0.00      0.47      0.00      0.00     99.44
04:12:50          0      0.00      0.00      0.00      0.00      0.00    100.00
04:12:50          1      0.00      0.00      0.00      0.00      0.00    100.00
04:12:50          2      0.00      0.00      0.00      0.00      0.00    100.00
04:12:50          3      0.00      0.00      0.00      0.00      0.00    100.00
04:12:50          4      0.00      0.00     15.79      0.00      0.00     84.21
04:12:50          5      0.00      0.00      0.00      0.00      0.00    100.00
04:12:50          6      0.00      0.00      0.00      0.00      0.00    100.00
04:12:50          7      0.00      0.00      0.00      0.00      0.00    100.00
04:12:50          8      0.00      0.00      0.00      0.00      0.00    100.00
04:12:50          9      0.00      0.00      0.00      0.00      0.00    100.00
04:12:50         10      0.00      0.00      0.00      0.00      0.00    100.00
04:12:50         11      0.00      0.00      0.00      0.00      0.00    100.00
04:12:50         12      0.00      0.00      0.00      0.00      0.00    100.00
04:12:50         13      0.00      0.00      0.00      0.00      0.00    100.00
04:12:50         14      0.99      0.00      0.00      0.00      0.00     99.01
04:12:50         15      0.00      0.00      0.00      0.00      0.00    100.00
04:12:50         16      0.00      0.00      0.00      0.00      0.00    100.00
04:12:50         17      0.00      0.00      0.00      0.00      0.00    100.00
04:12:50         18      0.00      0.00      0.00      0.00      0.00    100.00
04:12:50         19      0.00      0.00      0.00      0.00      0.00    100.00
04:12:50         20      0.00      0.00      0.00      0.00      0.00    100.00
04:12:50         21      0.00      0.00      0.00      0.00      0.00    100.00
04:12:50         22      0.00      0.00      0.00      0.00      0.00    100.00
04:12:50         23      0.00      0.00      0.00      0.00      0.00    100.00
04:12:50         24      0.00      0.00      0.00      0.00      0.00    100.00
04:12:50         25      0.00      0.00      0.00      0.00      0.00    100.00
04:12:50         26      0.00      0.00      0.00      0.00      0.00    100.00
04:12:50         27      0.00      0.00      0.00      0.00      0.00    100.00
04:12:50         28      1.98      0.00      0.00      0.00      0.00     98.02
04:12:50         29      0.00      0.00      0.00      0.00      0.00    100.00
04:12:50         30      0.00      0.00      0.00      0.00      0.00    100.00
04:12:50         31      0.00      0.00      0.00      0.00      0.00    100.00

04:12:50        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:12:51        all      0.88      0.00      1.19      0.00      0.00     97.93
04:12:51          0      0.00      0.00      0.00      0.00      0.00    100.00
04:12:51          1      0.00      0.00      0.00      0.00      0.00    100.00
04:12:51          2      0.00      0.00      0.00      0.00      0.00    100.00
04:12:51          3      0.00      0.00      0.00      0.00      0.00    100.00
04:12:51          4      0.00      0.00     19.19      0.00      0.00     80.81
04:12:51          5      0.00      0.00      0.00      0.00      0.00    100.00
04:12:51          6      0.00      0.00      0.00      0.00      0.00    100.00
04:12:51          7      0.00      0.00      0.00      0.00      0.00    100.00
04:12:51          8      0.00      0.00      0.00      0.00      0.00    100.00
04:12:51          9      0.00      0.00      0.00      0.00      0.00    100.00
04:12:51         10      0.00      0.00      0.00      0.00      0.00    100.00
04:12:51         11      0.00      0.00      0.00      0.00      0.00    100.00
04:12:51         12      0.00      0.00      0.00      0.00      0.00    100.00
04:12:51         13      0.00      0.00      0.00      0.00      0.00    100.00
04:12:51         14      0.00      0.00      0.00      0.00      0.00    100.00
04:12:51         15      0.00      0.00      0.00      0.00      0.00    100.00
04:12:51         16      0.00      0.00      0.00      0.00      0.00    100.00
04:12:51         17      0.00      0.00      0.00      0.00      0.00    100.00
04:12:51         18      0.00      0.00      0.00      0.00      0.00    100.00
04:12:51         19      0.00      0.00      0.00      0.00      0.00    100.00
04:12:51         20      0.00      0.00      0.00      0.00      0.00    100.00
04:12:51         21      0.00      0.00      0.00      0.00      0.00    100.00
04:12:51         22      0.00      0.00      0.00      0.00      0.00    100.00
04:12:51         23      0.00      0.00      0.00      0.00      0.00    100.00
04:12:51         24      0.00      0.00      0.99      0.00      0.00     99.01
04:12:51         25      0.00      0.00      0.00      0.00      0.00    100.00
04:12:51         26      0.00      0.00      0.00      0.00      0.00    100.00
04:12:51         27      0.00      0.00      0.00      0.00      0.00    100.00
04:12:51         28      0.00      0.00      0.00      0.00      0.00    100.00
04:12:51         29      0.00      0.00      0.00      0.00      0.00    100.00
04:12:51         30      0.00      0.00      0.00      0.00      0.00    100.00
04:12:51         31     28.00      0.00     18.00      0.00      0.00     54.00

04:12:51        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:12:52        all      0.03      0.00      0.50      0.00      0.00     99.47
04:12:52          0      0.00      0.00      0.00      0.00      0.00    100.00
04:12:52          1      0.00      0.00      0.00      0.00      0.00    100.00
04:12:52          2      0.00      0.00      0.00      0.00      0.00    100.00
04:12:52          3      0.00      0.00      0.00      0.00      0.00    100.00
04:12:52          4      1.03      0.00     15.46      0.00      0.00     83.51
04:12:52          5      0.00      0.00      0.00      0.00      0.00    100.00
04:12:52          6      0.00      0.00      0.00      0.00      0.00    100.00
04:12:52          7      0.00      0.00      0.00      0.00      0.00    100.00
04:12:52          8      0.00      0.00      0.99      0.00      0.00     99.01
04:12:52          9      0.00      0.00      0.00      0.00      0.00    100.00
04:12:52         10      0.00      0.00      0.00      0.00      0.00    100.00
04:12:52         11      0.00      0.00      0.00      0.00      0.00    100.00
04:12:52         12      0.00      0.00      0.00      0.00      0.00    100.00
04:12:52         13      0.00      0.00      0.00      0.00      0.00    100.00
04:12:52         14      0.00      0.00      0.00      0.00      0.00    100.00
04:12:52         15      0.00      0.00      0.00      0.00      0.00    100.00
04:12:52         16      0.00      0.00      0.00      0.00      0.00    100.00
04:12:52         17      0.00      0.00      0.00      0.00      0.00    100.00
04:12:52         18      0.00      0.00      0.00      0.00      0.00    100.00
04:12:52         19      0.00      0.00      0.00      0.00      0.00    100.00
04:12:52         20      0.00      0.00      0.00      0.00      0.00    100.00
04:12:52         21      0.00      0.00      0.00      0.00      0.00    100.00
04:12:52         22      0.00      0.00      0.00      0.00      0.00    100.00
04:12:52         23      0.00      0.00      0.00      0.00      0.00    100.00
04:12:52         24      0.00      0.00      0.00      0.00      0.00    100.00
04:12:52         25      0.00      0.00      0.00      0.00      0.00    100.00
04:12:52         26      0.00      0.00      0.00      0.00      0.00    100.00
04:12:52         27      0.00      0.00      0.00      0.00      0.00    100.00
04:12:52         28      0.00      0.00      0.00      0.00      0.00    100.00
04:12:52         29      0.00      0.00      0.00      0.00      0.00    100.00
04:12:52         30      0.00      0.00      0.00      0.00      0.00    100.00
04:12:52         31      0.00      0.00      0.00      0.00      0.00    100.00

04:12:52        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:12:53        all      0.16      0.00      0.41      0.00      0.00     99.44
04:12:53          0      0.00      0.00      0.00      0.00      0.00    100.00
04:12:53          1      0.00      0.00      0.00      0.00      0.00    100.00
04:12:53          2      0.00      0.00      0.00      0.00      0.00    100.00
04:12:53          3      0.00      0.00      0.00      0.00      0.00    100.00
04:12:53          4      0.00      0.00     12.09      0.00      0.00     87.91
04:12:53          5      0.00      0.00      0.00      0.00      0.00    100.00
04:12:53          6      0.00      0.00      0.00      0.00      0.00    100.00
04:12:53          7      0.00      0.00      0.99      0.00      0.00     99.01
04:12:53          8      0.00      0.00      0.00      0.00      0.00    100.00
04:12:53          9      0.00      0.00      0.00      0.00      0.00    100.00
04:12:53         10      0.00      0.00      0.00      0.00      0.00    100.00
04:12:53         11      0.00      0.00      0.00      0.00      0.00    100.00
04:12:53         12      0.00      0.00      0.00      0.00      0.00    100.00
04:12:53         13      0.00      0.00      0.00      0.00      0.00    100.00
04:12:53         14      2.00      0.00      1.00      0.00      0.00     97.00
04:12:53         15      0.00      0.00      0.00      0.00      0.00    100.00
04:12:53         16      1.00      0.00      0.00      0.00      0.00     99.00
04:12:53         17      0.00      0.00      0.00      0.00      0.00    100.00
04:12:53         18      0.00      0.00      0.00      0.00      0.00    100.00
04:12:53         19      0.00      0.00      0.00      0.00      0.00    100.00
04:12:53         20      0.00      0.00      0.00      0.00      0.00    100.00
04:12:53         21      0.00      0.00      0.00      0.00      0.00    100.00
04:12:53         22      0.00      0.00      0.00      0.00      0.00    100.00
04:12:53         23      0.00      0.00      0.00      0.00      0.00    100.00
04:12:53         24      0.00      0.00      0.00      0.00      0.00    100.00
04:12:53         25      0.00      0.00      0.00      0.00      0.00    100.00
04:12:53         26      0.00      0.00      0.00      0.00      0.00    100.00
04:12:53         27      1.00      0.00      0.00      0.00      0.00     99.00
04:12:53         28      1.00      0.00      0.00      0.00      0.00     99.00
04:12:53         29      0.00      0.00      0.00      0.00      0.00    100.00
04:12:53         30      0.00      0.00      0.00      0.00      0.00    100.00
04:12:53         31      0.00      0.00      0.00      0.00      0.00    100.00

04:12:53        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:12:54        all      0.03      0.00      0.47      0.00      0.00     99.50
04:12:54          0      0.00      0.00      0.00      0.00      0.00    100.00
04:12:54          1      0.00      0.00      0.00      0.00      0.00    100.00
04:12:54          2      0.00      0.00      0.00      0.00      0.00    100.00
04:12:54          3      0.00      0.00      0.00      0.00      0.00    100.00
04:12:54          4      0.00      0.00     14.74      0.00      0.00     85.26
04:12:54          5      0.00      0.00      0.00      0.00      0.00    100.00
04:12:54          6      0.00      0.00      0.00      0.00      0.00    100.00
04:12:54          7      0.00      0.00      0.00      0.00      0.00    100.00
04:12:54          8      0.00      0.00      0.00      0.00      0.00    100.00
04:12:54          9      0.00      0.00      0.00      0.00      0.00    100.00
04:12:54         10      0.00      0.00      0.00      0.00      0.00    100.00
04:12:54         11      0.00      0.00      0.00      0.00      0.00    100.00
04:12:54         12      0.00      0.00      0.00      0.00      0.00    100.00
04:12:54         13      0.00      0.00      0.99      0.00      0.00     99.01
04:12:54         14      0.00      0.00      0.00      0.00      0.00    100.00
04:12:54         15      0.00      0.00      0.00      0.00      0.00    100.00
04:12:54         16      0.00      0.00      0.00      0.00      0.00    100.00
04:12:54         17      0.00      0.00      0.00      0.00      0.00    100.00
04:12:54         18      0.00      0.00      0.00      0.00      0.00    100.00
04:12:54         19      0.00      0.00      0.00      0.00      0.00    100.00
04:12:54         20      0.00      0.00      0.00      0.00      0.00    100.00
