Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

04:54:19        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:23         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:23         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:23         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:23         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:23         31      1.98      0.00      0.00      0.00      0.00     98.02

04:54:23        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:24        all      2.75      0.00      0.47      0.00      0.00     96.78
04:54:24          0      0.00      0.00      0.00      0.00      0.00    100.00
04:54:24          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:24          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:24          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:24          4     86.14      0.00     13.86      0.00      0.00      0.00
04:54:24          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:24          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:24          7      0.00      0.00      0.99      0.00      0.00     99.01
04:54:24          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:24          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:24         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:24         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:24         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:24         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:24         14      0.00      0.00      0.00      0.00      0.00    100.00
04:54:24         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:24         16      0.00      0.00      0.00      0.00      0.00    100.00
04:54:24         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:24         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:24         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:24         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:24         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:24         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:24         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:24         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:24         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:24         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:24         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:24         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:24         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:24         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:24         31      1.00      0.00      0.00      0.00      0.00     99.00

04:54:24        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:25        all      2.72      0.00      0.44      0.00      0.00     96.84
04:54:25          0      0.00      0.00      0.00      0.00      0.00    100.00
04:54:25          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:25          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:25          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:25          4     86.00      0.00     14.00      0.00      0.00      0.00
04:54:25          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:25          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:25          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:25          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:25          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:25         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:25         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:25         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:25         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:25         14      0.00      0.00      0.00      0.00      0.00    100.00
04:54:25         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:25         16      0.00      0.00      0.00      0.00      0.00    100.00
04:54:25         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:25         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:25         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:25         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:25         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:25         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:25         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:25         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:25         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:25         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:25         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:25         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:25         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:25         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:25         31      1.00      0.00      0.00      0.00      0.00     99.00

04:54:25        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:26        all      2.91      0.00      0.31      0.00      0.00     96.78
04:54:26          0      0.00      0.00      0.00      0.00      0.00    100.00
04:54:26          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:26          2      0.00      0.00      0.99      0.00      0.00     99.01
04:54:26          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:26          4     92.93      0.00      7.07      0.00      0.00      0.00
04:54:26          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:26          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:26          7      0.00      0.00      0.99      0.00      0.00     99.01
04:54:26          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:26          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:26         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:26         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:26         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:26         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:26         14      0.00      0.00      0.00      0.00      0.00    100.00
04:54:26         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:26         16      0.00      0.00      0.00      0.00      0.00    100.00
04:54:26         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:26         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:26         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:26         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:26         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:26         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:26         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:26         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:26         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:26         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:26         27      0.00      0.00      0.99      0.00      0.00     99.01
04:54:26         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:26         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:26         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:26         31      1.00      0.00      0.00      0.00      0.00     99.00

04:54:26        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:27        all      2.84      0.00      0.28      0.00      0.00     96.87
04:54:27          0      0.00      0.00      0.00      0.00      0.00    100.00
04:54:27          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:27          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:27          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:27          4     91.00      0.00      9.00      0.00      0.00      0.00
04:54:27          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:27          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:27          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:27          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:27          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:27         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:27         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:27         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:27         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:27         14      0.00      0.00      0.00      0.00      0.00    100.00
04:54:27         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:27         16      0.00      0.00      0.00      0.00      0.00    100.00
04:54:27         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:27         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:27         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:27         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:27         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:27         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:27         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:27         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:27         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:27         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:27         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:27         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:27         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:27         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:27         31      0.00      0.00      0.00      0.00      0.00    100.00

04:54:27        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:28        all      2.81      0.00      0.41      0.00      0.00     96.78
04:54:28          0      0.00      0.00      0.00      0.00      0.00    100.00
04:54:28          1      0.00      0.00      0.99      0.00      0.00     99.01
04:54:28          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:28          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:28          4     88.12      0.00     11.88      0.00      0.00      0.00
04:54:28          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:28          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:28          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:28          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:28          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:28         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:28         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:28         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:28         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:28         14      0.00      0.00      0.00      0.00      0.00    100.00
04:54:28         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:28         16      0.00      0.00      0.00      0.00      0.00    100.00
04:54:28         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:28         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:28         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:28         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:28         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:28         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:28         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:28         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:28         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:28         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:28         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:28         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:28         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:28         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:28         31      1.00      0.00      0.00      0.00      0.00     99.00

04:54:28        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:29        all      2.78      0.00      0.41      0.00      0.00     96.81
04:54:29          0      0.00      0.00      0.00      0.00      0.00    100.00
04:54:29          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:29          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:29          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:29          4     87.00      0.00     13.00      0.00      0.00      0.00
04:54:29          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:29          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:29          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:29          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:29          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:29         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:29         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:29         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:29         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:29         14      0.00      0.00      0.00      0.00      0.00    100.00
04:54:29         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:29         16      0.99      0.00      0.00      0.00      0.00     99.01
04:54:29         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:29         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:29         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:29         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:29         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:29         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:29         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:29         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:29         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:29         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:29         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:29         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:29         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:29         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:29         31      1.00      0.00      0.00      0.00      0.00     99.00

04:54:29        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:30        all      2.78      0.00      0.44      0.00      0.00     96.78
04:54:30          0      0.00      0.00      0.99      0.00      0.00     99.01
04:54:30          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:30          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:30          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:30          4     89.00      0.00     11.00      0.00      0.00      0.00
04:54:30          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:30          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:30          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:30          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:30          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:30         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:30         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:30         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:30         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:30         14      0.00      0.00      0.00      0.00      0.00    100.00
04:54:30         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:30         16      0.00      0.00      0.00      0.00      0.00    100.00
04:54:30         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:30         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:30         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:30         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:30         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:30         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:30         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:30         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:30         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:30         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:30         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:30         28      0.00      0.00      0.99      0.00      0.00     99.01
04:54:30         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:30         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:30         31      0.00      0.00      1.00      0.00      0.00     99.00

04:54:30        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:31        all      2.88      0.00      0.34      0.00      0.00     96.78
04:54:31          0      0.00      0.00      0.00      0.00      0.00    100.00
04:54:31          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:31          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:31          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:31          4     90.00      0.00     10.00      0.00      0.00      0.00
04:54:31          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:31          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:31          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:31          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:31          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:31         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:31         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:31         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:31         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:31         14      1.00      0.00      0.00      0.00      0.00     99.00
04:54:31         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:31         16      0.00      0.00      0.00      0.00      0.00    100.00
04:54:31         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:31         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:31         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:31         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:31         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:31         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:31         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:31         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:31         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:31         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:31         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:31         28      0.00      0.00      0.99      0.00      0.00     99.01
04:54:31         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:31         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:31         31      1.00      0.00      0.00      0.00      0.00     99.00

04:54:31        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:32        all      2.93      0.00      0.31      0.00      0.00     96.75
04:54:32          0      0.00      0.00      0.00      0.00      0.00    100.00
04:54:32          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:32          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:32          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:32          4     93.00      0.00      7.00      0.00      0.00      0.00
04:54:32          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:32          6      0.00      0.00      0.99      0.00      0.00     99.01
04:54:32          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:32          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:32          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:32         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:32         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:32         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:32         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:32         14      0.00      0.00      0.99      0.00      0.00     99.01
04:54:32         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:32         16      0.00      0.00      0.99      0.00      0.00     99.01
04:54:32         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:32         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:32         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:32         20      0.00      0.00      0.00      0.00      0.00    100.00
